,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
206,0.197954559326,0.000855398178101,0.806080147398,0.814485352715,0.001,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 13, 'NN__alpha': 0.001}",65,0.81197237145,0.809404990403,0.783576362241,0.815738963532,0.805832693784,0.808253358925,0.800460475825,0.810748560461,0.8285933897,0.828280890253,0.051154540697,2.53397564995e-06,0.0146913579665,0.00735526804704
207,0.133659791946,0.000917625427246,0.811761093198,0.814677865784,0.001,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 14, 'NN__alpha': 0.001}",24,0.825786646201,0.826295585413,0.778971603991,0.809021113244,0.821181887951,0.817466410749,0.805065234075,0.79980806142,0.827824750192,0.820798158097,0.0269444946236,4.9256932238e-05,0.0182406597874,0.00930929966751
208,0.154962587357,0.000518608093262,0.801473975127,0.80085945176,0.001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 2, 'NN__alpha': 0.001}",118,0.808902532617,0.805950095969,0.789716039908,0.786756238004,0.806600153492,0.808253358925,0.808135072909,0.797696737044,0.794004611837,0.805640828856,0.0208588449022,3.8069407761e-06,0.00799855471081,0.00790379011863
209,0.124099397659,0.000548601150513,0.787655458314,0.790456763736,0.001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 3, 'NN__alpha': 0.001}",190,0.79355333845,0.797120921305,0.771297006907,0.789443378119,0.781273983116,0.778694817658,0.799693016117,0.786372360845,0.792467332821,0.800652340752,0.0437005433085,4.01223830566e-06,0.0101122252648,0.00780273618317
210,0.134634590149,0.000569772720337,0.806233686473,0.807423441843,0.001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 4, 'NN__alpha': 0.001}",61,0.819646968534,0.807869481766,0.787413660783,0.813435700576,0.806600153492,0.808445297505,0.813507290867,0.797696737044,0.803996925442,0.809669992325,0.0138676915864,1.28227532012e-05,0.0108841754561,0.00523538290845
211,0.187361335754,0.00058536529541,0.805465991095,0.803278290318,0.001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 5, 'NN__alpha': 0.001}",76,0.796623177283,0.796737044146,0.79355333845,0.812476007678,0.808902532617,0.791170825336,0.822716807368,0.815738963532,0.805534204458,0.800268610898,0.0594878351927,1.45728176021e-06,0.0102924669179,0.0093627256881
212,0.175884151459,0.000625038146973,0.783970520497,0.786658957698,0.001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 6, 'NN__alpha': 0.001}",199,0.768994627782,0.768522072937,0.79355333845,0.80575815739,0.792785878741,0.790595009597,0.809669992325,0.801343570058,0.754803996925,0.767075978511,0.0450692617906,2.24086069908e-05,0.0195153585223,0.0161762136252
213,0.165001010895,0.000648975372314,0.785966528481,0.789306384351,0.001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 7, 'NN__alpha': 0.001}",193,0.76976208749,0.768522072937,0.770529547199,0.806525911708,0.821181887951,0.804030710173,0.781273983116,0.78310940499,0.787086856264,0.784343821949,0.0651039542775,2.24189542479e-05,0.0187873404338,0.0142009511869
214,0.146278524399,0.000667238235474,0.806080147398,0.810110213696,0.001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 8, 'NN__alpha': 0.001}",65,0.801995395242,0.81113243762,0.787413660783,0.811516314779,0.812739831159,0.812092130518,0.8073676132,0.801343570058,0.82090699462,0.814466615503,0.035808327248,3.09454457702e-05,0.011232306088,0.00453392398881
215,0.173238801956,0.000687503814697,0.812221710425,0.816521109561,0.001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 9, 'NN__alpha': 0.001}",21,0.815042210284,0.812284069098,0.790483499616,0.817466410749,0.825019186493,0.826487523992,0.805065234075,0.813819577735,0.825518831668,0.812547966232,0.0539946762351,1.64357405932e-05,0.0132083715782,0.00531525474383
216,0.190668344498,0.000700664520264,0.803930600338,0.809611526921,0.001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 10, 'NN__alpha': 0.001}",91,0.824251726784,0.81113243762,0.781273983116,0.81689059501,0.786646201074,0.797696737044,0.816577129701,0.812476007678,0.810914681015,0.809861857252,0.0281990972827,3.92747121467e-06,0.0169357515656,0.00641136700996
217,0.119937801361,0.000730514526367,0.79671426378,0.79583229606,0.001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 11, 'NN__alpha': 0.001}",149,0.8073676132,0.802495201536,0.7889485802,0.797504798464,0.81197237145,0.79443378119,0.784343821949,0.800383877159,0.790930053805,0.784343821949,0.0204396150525,1.61569711511e-05,0.0108924305626,0.00635372875412
218,0.0970633506775,0.000738430023193,0.806540764625,0.804045160806,0.001,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 12, 'NN__alpha': 0.001}",55,0.805832693784,0.795585412668,0.784343821949,0.801151631478,0.80276285495,0.795969289827,0.825019186493,0.815738963532,0.814757878555,0.811780506523,0.0418096310298,4.41789048077e-06,0.0135397859446,0.00826728659418
219,0.125386571884,0.000774240493774,0.797021341932,0.800591253316,0.001,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 13, 'NN__alpha': 0.001}",147,0.779739063699,0.778694817658,0.792018419033,0.815355086372,0.821949347659,0.816314779271,0.792785878741,0.793666026871,0.798616448885,0.798925556408,0.0383102967288,1.60415844267e-05,0.0138988342624,0.0141094807627
220,0.172255134583,0.000783538818359,0.799170888991,0.804735815621,0.001,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 14, 'NN__alpha': 0.001}",138,0.795855717575,0.793090211132,0.803530314658,0.823608445298,0.805065234075,0.795585412668,0.773599386032,0.795393474088,0.817832436587,0.816001534919,0.0608561533987,8.66821231783e-06,0.0146060692492,0.0125675924953
221,0.173499774933,0.000492000579834,0.794718255796,0.795255375532,0.001,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 2, 'NN__alpha': 0.001}",155,0.792785878741,0.787907869482,0.778971603991,0.801727447217,0.801995395242,0.795393474088,0.799693016117,0.792514395393,0.800153727902,0.798733691481,0.0116739751694,2.43420582163e-06,0.00847355109236,0.00480633503256
222,0.155418157578,0.000524234771729,0.803930600338,0.800707064607,0.001,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 3, 'NN__alpha': 0.001}",91,0.81197237145,0.802687140115,0.80276285495,0.813819577735,0.8073676132,0.801727447217,0.798925556408,0.794817658349,0.798616448885,0.790483499616,0.0384049820625,9.20357479731e-06,0.00512121761738,0.00795117937681
223,0.0462574005127,0.000552606582642,0.240902809765,0.240902803658,0.001,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 4, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000182975820001,1.4318142363e-05,0.000159199549404,3.97723841187e-05
224,0.0829058170319,0.000552845001221,0.758483033932,0.758636632133,0.001,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 5, 'NN__alpha': 0.001}",233,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.756715272448,0.757965451056,0.758647194466,0.757866462011,0.00323698067728,1.93926805569e-06,0.00089560786364,0.000589261201518
225,0.14644317627,0.000578355789185,0.798096115461,0.800244835851,0.001,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 6, 'NN__alpha': 0.001}",141,0.814274750576,0.812284069098,0.791250959325,0.807293666027,0.76515732924,0.770249520154,0.8073676132,0.800383877159,0.812451960031,0.811013046815,0.0264852950344,1.13075776649e-05,0.0183620269344,0.0155584177066
226,0.118260622025,0.00059986114502,0.803623522186,0.806618183639,0.001,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 7, 'NN__alpha': 0.001}",95,0.801227935533,0.801535508637,0.792785878741,0.82226487524,0.808902532617,0.802111324376,0.813507290867,0.809021113244,0.801691006918,0.7981580967,0.0428464230235,1.2783327444e-05,0.00710713161623,0.00858267400458
227,0.185740423203,0.000619983673096,0.790419161677,0.788498769266,0.001,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 8, 'NN__alpha': 0.001}",173,0.795855717575,0.787140115163,0.768227168074,0.790403071017,0.79355333845,0.782917466411,0.787413660783,0.778502879079,0.807071483474,0.803530314658,0.0341102500343,4.50756160663e-06,0.0127907945629,0.00851455724293
228,0.135349082947,0.000645780563354,0.80561953017,0.80696301021,0.001,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 9, 'NN__alpha': 0.001}",71,0.81197237145,0.80575815739,0.792785878741,0.808253358925,0.817344589409,0.813819577735,0.794320798158,0.80019193858,0.811683320523,0.806792018419,0.019666568422,8.43691903684e-06,0.0100704353184,0.00438191368167
229,0.176361703873,0.000673341751099,0.802702287732,0.808383193664,0.001,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 10, 'NN__alpha': 0.001}",107,0.803530314658,0.804990403071,0.7981580967,0.821689059501,0.8073676132,0.804990403071,0.797390636992,0.801343570058,0.807071483474,0.808902532617,0.0320424059793,2.55067322974e-05,0.00425211754721,0.00706957049834
230,0.148057794571,0.000677585601807,0.801166896975,0.804737082445,0.001,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 11, 'NN__alpha': 0.001}",124,0.808135072909,0.810556621881,0.787413660783,0.804990403071,0.805065234075,0.803071017274,0.7981580967,0.80556621881,0.807071483474,0.79950115119,0.0101077934099,5.18416516301e-06,0.0077053053378,0.00360026185055
231,0.281970596313,0.000691223144531,0.784277598649,0.786505288991,0.001,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 12, 'NN__alpha': 0.001}",196,0.794320798158,0.789827255278,0.782808902533,0.81094049904,0.787413660783,0.78349328215,0.777436684574,0.779654510557,0.779400461184,0.768610897928,0.0630015771536,4.13888061049e-06,0.00605742841852,0.0140308911482
232,0.137542438507,0.000741529464722,0.808997389836,0.806656217823,0.001,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 13, 'NN__alpha': 0.001}",35,0.813507290867,0.805182341651,0.795088257866,0.804222648752,0.810437452034,0.807485604607,0.808135072909,0.813627639155,0.817832436587,0.80276285495,0.00985608532692,2.02363308043e-05,0.00767657762176,0.0038089747094
233,0.223190927505,0.000776672363281,0.804851834792,0.81260653475,0.001,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 14, 'NN__alpha': 0.001}",81,0.81197237145,0.815355086372,0.775134305449,0.812284069098,0.823484267076,0.829174664107,0.814274750576,0.806333973129,0.799385088394,0.799884881044,0.0309780565354,7.6829786905e-05,0.016733569304,0.00983205912147
234,0.183728742599,0.000528526306152,0.768463073852,0.768618101149,0.0001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 2, 'NN__alpha': 0.0001}",213,0.774366845741,0.780806142035,0.764389869532,0.768905950096,0.773599386032,0.764299424184,0.777436684574,0.779846449136,0.752498078401,0.749232540292,0.0209286676943,1.74846504563e-05,0.00908811906797,0.0115685602963
235,0.148231601715,0.000542402267456,0.788576692768,0.791877506949,0.0001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 3, 'NN__alpha': 0.0001}",185,0.778204144282,0.780422264875,0.773599386032,0.78886756238,0.796623177283,0.796737044146,0.799693016117,0.797888675624,0.794773251345,0.795471987721,0.0184126491094,1.39616421655e-05,0.010571073379,0.00652613024539
236,0.146943330765,0.000564432144165,0.578074619991,0.576142726883,0.0001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 4, 'NN__alpha': 0.0001}",249,0.794320798158,0.795393474088,0.240982348427,0.240882917466,0.808135072909,0.809213051823,0.805832693784,0.79424184261,0.240584166026,0.240982348427,0.0782551938974,9.45244727582e-06,0.275331254631,0.273748610917
237,0.155692768097,0.000576972961426,0.791801013358,0.792913577555,0.0001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 5, 'NN__alpha': 0.0001}",169,0.790483499616,0.780038387716,0.784343821949,0.797888675624,0.795088257866,0.794817658349,0.785111281658,0.791170825336,0.803996925442,0.800652340752,0.0209690403896,2.22126287438e-06,0.00723182238742,0.00717040136918
238,0.162666797638,0.000593376159668,0.77352986335,0.780171890352,0.0001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 6, 'NN__alpha': 0.0001}",210,0.775134305449,0.767946257198,0.7889485802,0.815738963532,0.787413660783,0.79462571977,0.756715272448,0.761420345489,0.759415833974,0.761128165771,0.0701352723477,8.58306884766e-07,0.0135276184693,0.0216225801701
239,0.0543257713318,0.000605821609497,0.240902809765,0.240902803658,0.0001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 7, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000249450576722,6.71816005879e-06,0.000159199549404,3.97723841187e-05
240,0.0546050071716,0.000624990463257,0.240902809765,0.240902803658,0.0001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 8, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00011706094875,8.10426800449e-06,0.000159199549404,3.97723841187e-05
241,0.0555659770966,0.000648784637451,0.759097190235,0.759097196342,0.0001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 9, 'NN__alpha': 0.0001}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000632334016188,3.04728418516e-06,0.000159199549404,3.97723841187e-05
242,0.0558487892151,0.000662422180176,0.240902809765,0.240902803658,0.0001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 10, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000222115508422,4.10910807091e-06,0.000159199549404,3.97723841187e-05
243,0.169546747208,0.000702238082886,0.789344388147,0.790033659221,0.0001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 11, 'NN__alpha': 0.0001}",182,0.755180353031,0.755086372361,0.778204144282,0.798848368522,0.804297774367,0.799424184261,0.792018419033,0.785220729367,0.817063797079,0.811588641596,0.0510011486041,1.68564464599e-05,0.0214006063143,0.0193647901019
244,0.04078540802,0.000739574432373,0.240902809765,0.240902803658,0.0001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 12, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0007815483737,3.63326760303e-05,0.000159199549404,3.97723841187e-05
245,0.120224380493,0.000741291046143,0.801781053278,0.805773536045,0.0001,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 13, 'NN__alpha': 0.0001}",115,0.820414428243,0.824184261036,0.795855717575,0.813051823417,0.806600153492,0.797312859885,0.790483499616,0.79462571977,0.795541890853,0.799693016117,0.0273431213303,4.42186191502e-05,0.0106977920106,0.0111781736717
246,0.0406627655029,0.000746393203735,0.759097190235,0.759097196342,0.0001,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 14, 'NN__alpha': 0.0001}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000772358906048,1.84780397625e-05,0.000159199549404,3.97723841187e-05
247,0.0421544075012,0.000476408004761,0.240902809765,0.240902803658,0.0001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 2, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,9.94921159093e-05,1.36044908692e-06,0.000159199549404,3.97723841187e-05
248,0.201797866821,0.000508689880371,0.79456471672,0.794680193205,0.0001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 3, 'NN__alpha': 0.0001}",158,0.7981580967,0.792130518234,0.789716039908,0.807869481766,0.792018419033,0.786564299424,0.801227935533,0.796353166987,0.791698693313,0.790483499616,0.0184101592229,6.88464351894e-06,0.00437115484226,0.00730393024899
249,0.168436574936,0.000533580780029,0.790112083525,0.788692401854,0.0001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 4, 'NN__alpha': 0.0001}",178,0.770529547199,0.774280230326,0.785878741366,0.800383877159,0.800460475825,0.797120921305,0.801995395242,0.790211132438,0.791698693313,0.781465848043,0.0313668202037,1.70184778338e-05,0.0114228979015,0.00969505900618
250,0.113348007202,0.000531816482544,0.792261630585,0.795140801605,0.0001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 5, 'NN__alpha': 0.0001}",162,0.796623177283,0.802879078695,0.783576362241,0.79424184261,0.785878741366,0.79443378119,0.801227935533,0.793090211132,0.794004611837,0.791059094398,0.0154015672995,6.36287330138e-06,0.00661352146635,0.00405102931299
251,0.187960290909,0.000554180145264,0.799170888991,0.803584228335,0.0001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 6, 'NN__alpha': 0.0001}",138,0.803530314658,0.811900191939,0.783576362241,0.802495201536,0.795855717575,0.786756238004,0.794320798158,0.801343570058,0.818601076095,0.815425940138,0.0288441331083,3.18661393101e-06,0.011609195968,0.0099876841816
252,0.146446704865,0.000568819046021,0.800859818824,0.80024569022,0.0001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 7, 'NN__alpha': 0.0001}",128,0.796623177283,0.80019193858,0.784343821949,0.806717850288,0.801227935533,0.79443378119,0.812739831159,0.8,0.809377401998,0.799884881044,0.0184663301829,2.65234641746e-06,0.0100457976716,0.00389514001551
253,0.171267127991,0.000586891174316,0.809304467987,0.814293605632,0.0001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 8, 'NN__alpha': 0.0001}",29,0.806600153492,0.812667946257,0.805832693784,0.818234165067,0.813507290867,0.81650671785,0.7981580967,0.798272552783,0.822444273636,0.825786646201,0.0476354382525,3.84615799524e-06,0.00817023607854,0.00907560200389
254,0.153343391418,0.00064582824707,0.802702287732,0.804314994336,0.0001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 9, 'NN__alpha': 0.0001}",107,0.816577129701,0.81669865643,0.789716039908,0.805950095969,0.806600153492,0.810172744722,0.808135072909,0.791554702495,0.792467332821,0.797198772064,0.0222874186104,7.07290163411e-05,0.0101055692263,0.00898674080042
255,0.15198059082,0.00063681602478,0.808997389836,0.810187165894,0.0001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 10, 'NN__alpha': 0.0001}",35,0.809669992325,0.807677543186,0.798925556408,0.813819577735,0.809669992325,0.807101727447,0.808902532617,0.810172744722,0.817832436587,0.812164236378,0.0180211458653,1.01668123252e-05,0.00600581746786,0.00256599173792
256,0.156767988205,0.000647449493408,0.804851834792,0.805656840924,0.0001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 11, 'NN__alpha': 0.0001}",81,0.811204911742,0.80537428023,0.772064466616,0.803838771593,0.811204911742,0.79443378119,0.800460475825,0.804990403071,0.829362029208,0.819646968534,0.0256145527027,1.25224010879e-05,0.0188435201783,0.0080685822347
257,0.0324900150299,0.00068302154541,0.240902809765,0.240902803658,0.0001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 12, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000436021967714,1.9783513401e-05,0.000159199549404,3.97723841187e-05
258,0.171507406235,0.000685834884644,0.815753109166,0.819515012602,0.0001,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 13, 'NN__alpha': 0.0001}",12,0.824251726784,0.824568138196,0.806600153492,0.829558541267,0.805832693784,0.808829174664,0.818879508826,0.817658349328,0.823212913144,0.816960859555,0.0184245375079,1.18449651823e-05,0.00799816934342,0.00707904760603
259,0.16931142807,0.000699329376221,0.815138952864,0.821396202179,0.0001,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 14, 'NN__alpha': 0.0001}",17,0.816577129701,0.825527831094,0.799693016117,0.823032629559,0.825786646201,0.825911708253,0.828089025326,0.818042226488,0.805534204458,0.814466615503,0.0149967642544,1.91569884667e-05,0.0110817070272,0.00445884226255
260,0.0413243293762,0.000464963912964,0.240902809765,0.240902803658,0.0001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 2, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000148297076821,1.3179523725e-05,0.000159199549404,3.97723841187e-05
261,0.0425245761871,0.00047812461853,0.240902809765,0.240902803658,0.0001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 3, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000162206797256,4.95222421073e-06,0.000159199549404,3.97723841187e-05
262,0.175811338425,0.000513029098511,0.809150928911,0.809842324593,0.0001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 4, 'NN__alpha': 0.0001}",33,0.81197237145,0.809404990403,0.796623177283,0.817658349328,0.8073676132,0.811900191939,0.818112049117,0.806525911708,0.811683320523,0.803722179586,0.0208468907713,1.71359113973e-05,0.00713958533032,0.00477432908797
263,0.0449191093445,0.000502729415894,0.759097190235,0.759097196342,0.0001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 5, 'NN__alpha': 0.0001}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000245163338211,2.82744733436e-06,0.000159199549404,3.97723841187e-05
264,0.319814777374,0.00052638053894,0.709196990634,0.711111284604,0.0001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 6, 'NN__alpha': 0.0001}",241,0.773599386032,0.772744721689,0.620874904068,0.618042226488,0.768994627782,0.776583493282,0.61013046815,0.612667946257,0.772482705611,0.775518035303,0.0563582347613,9.39550721111e-06,0.0766111426472,0.078213119942
265,0.0455039024353,0.000536584854126,0.240902809765,0.240902803658,0.0001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 7, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000417700869766,3.2780603871e-06,0.000159199549404,3.97723841187e-05
266,0.0459296226501,0.000553369522095,0.240902809765,0.240902803658,0.0001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 8, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00013567013528,1.47842590008e-05,0.000159199549404,3.97723841187e-05
267,0.175924253464,0.000570011138916,0.792261630585,0.79183844163,0.0001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 9, 'NN__alpha': 0.0001}",162,0.797390636992,0.794817658349,0.784343821949,0.797120921305,0.768227168074,0.765067178503,0.803530314658,0.797888675624,0.807840122982,0.804297774367,0.0221253252374,2.63082775576e-06,0.0143963333162,0.0137500629586
268,0.0471765041351,0.0005943775177,0.759097190235,0.759097196342,0.0001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 10, 'NN__alpha': 0.0001}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000359242944029,2.13525102505e-05,0.000159199549404,3.97723841187e-05
269,0.288594388962,0.000609016418457,0.646245969599,0.651735769957,0.0001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 11, 'NN__alpha': 0.0001}",248,0.677666922487,0.685796545106,0.643898695318,0.637044145873,0.617037605526,0.624760076775,0.666155026861,0.669481765835,0.626441199078,0.641596316193,0.0300336361982,1.28530392371e-05,0.0229552642425,0.0224561668006
270,0.0313642024994,0.000636053085327,0.240902809765,0.240902803658,0.0001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 12, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000625826072281,2.36375639103e-05,0.000159199549404,3.97723841187e-05
271,0.0856932640076,0.000641679763794,0.749577767542,0.749615356854,0.0001,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 13, 'NN__alpha': 0.0001}",238,0.745970836531,0.745681381958,0.729086722947,0.733013435701,0.752110514198,0.752399232246,0.759017651573,0.757005758157,0.761721752498,0.759976976209,0.0263876270226,2.19881397238e-05,0.0116264918659,0.00960032388769
272,0.244779777527,0.000688362121582,0.781360356211,0.786426068294,0.0001,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 14, 'NN__alpha': 0.0001}",204,0.813507290867,0.809788867562,0.779739063699,0.799232245681,0.805065234075,0.804606525912,0.709900230238,0.718042226488,0.798616448885,0.800460475825,0.0344566709536,3.59173929637e-05,0.0374272377429,0.0343908767643
273,0.185302019119,0.000623369216919,0.803623522186,0.805619778954,0.0001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 2, 'NN__alpha': 0.0001}",95,0.810437452034,0.802687140115,0.79355333845,0.810556621881,0.804297774367,0.807101727447,0.809669992325,0.80537428023,0.800153727902,0.802379125096,0.0173234078438,1.53090721371e-05,0.00627589206337,0.00302427072309
274,0.149214410782,0.000642585754395,0.803009365884,0.806080019091,0.0001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 3, 'NN__alpha': 0.0001}",102,0.809669992325,0.80575815739,0.790483499616,0.808253358925,0.803530314658,0.804798464491,0.809669992325,0.803838771593,0.801691006918,0.807751343054,0.0220345751288,8.62851298238e-06,0.00703858007713,0.00169031933783
