,x,y,target
4779,2.32972508096,-2.92294478612,0.0
4780,-10.8866210075,-5.04932606413,0.0
4781,4.69808285594,-2.18519845851,0.0
4782,-11.127756781,1.67424129608,0.0
4783,1.86051987124,-5.64365503068,0.0
4784,-5.57679863211,2.36556361301,0.0
4785,-10.7269042132,-0.72185244547,0.0
4786,1.00990322979,-1.25604717496,0.0
4787,-3.2201778317,-4.83073403692,0.0
4788,3.50640522567,7.27212566424,0.0
4789,1.45361946103,9.87298141303,0.0
4790,5.99738027581,-0.171816359808,0.0
4791,2.94916569278,-9.79599674131,1.0
4792,-1.92364507779,10.1327132327,0.0
4793,-6.37942671768,-5.26228604225,0.0
4794,1.88030424506,-0.266631734174,0.0
4795,-5.40713016626,5.17943711284,0.0
4796,-0.1647749494,-6.4943239989,1.0
4797,5.2567068313,-2.41583960261,1.0
4798,7.80361229055,-6.72763859168,1.0
4799,-0.157958536328,-6.79573329381,0.0
4800,-0.833741896652,6.6446383903,0.0
4801,5.0201666706,9.55321815616,0.0
4802,-8.86065065402,2.45439704895,0.0
4803,-6.27040191904,-7.40207661422,1.0
4804,-2.33491498508,4.40281689525,1.0
4805,0.979798648147,4.13599958379,0.0
4806,-2.84279264718,-7.37619675038,0.0
4807,8.45076933338,0.109426629899,0.0
4808,-5.95997865541,1.9647436993,0.0
4809,2.51941758628,-5.03891178236,0.0
4810,1.59580025119,-3.09116013581,0.0
4811,8.26578932818,5.71618888158,1.0
4812,0.799721452156,4.25830861681,0.0
4813,1.86947072713,10.0030783641,1.0
4814,-6.01878639566,1.28240739048,0.0
4815,-9.74264302263,2.67953330937,0.0
4816,3.20240596708,-4.88033926806,0.0
4817,6.37564239009,5.2389755173,1.0
4818,7.87064598926,8.70323333745,0.0
4819,8.85923135831,-7.51473575751,0.0
4820,5.31374262457,10.8119741688,0.0
4821,1.36869954889,-6.11432225446,0.0
4822,0.986737206422,-4.12723389462,0.0
4823,-6.59139925168,-5.25600735948,1.0
4824,-7.54613539483,3.42447388551,0.0
4825,8.28761109868,-4.73705804071,0.0
4826,2.19490756585,1.31664684513,1.0
4827,-1.88671801617,5.0664639692,0.0
4828,-6.3459103742,8.43087218662,0.0
4829,-1.1181170828,0.0225201588692,0.0
4830,-2.3965937995,7.0120603833,0.0
4831,-5.33564478325,-10.7617968676,1.0
4832,-0.15958043051,-6.86941634862,0.0
4833,4.30021079338,3.47680290046,0.0
4834,7.87309154958,-7.06674251964,0.0
4835,-5.00292375337,1.46547168178,0.0
4836,7.18036188952,-0.966180890432,0.0
4837,2.16275885046,4.34562469703,0.0
4838,-3.84591534524,0.440589780403,0.0
4839,-9.77413223228,-3.81850061575,0.0
4840,7.29214162438,3.53104140997,0.0
4841,-6.37581394372,-5.51036658981,1.0
4842,-3.39881756229,-9.13326590686,1.0
4843,1.54673801483,11.0916596833,0.0
4844,10.9086788418,-3.77299268236,0.0
4845,5.61375102031,9.2749057865,0.0
4846,-1.5179402192,1.13844087639,0.0
4847,1.99190086914,10.3496781244,0.0
4848,-5.04206227041,5.79003716013,0.0
4849,6.38680818857,4.89309111422,1.0
4850,5.57231985868,4.16503999802,1.0
4851,10.4609549023,-0.243429944367,0.0
4852,-2.38316442713,-5.54932880769,1.0
4853,-8.5641835934,2.66737831668,0.0
4854,3.9372126097,10.7515401615,0.0
4855,-4.85193952956,-5.70416987014,0.0
4856,-0.684450443671,-4.45351144871,1.0
4857,-4.65581113738,-10.814863198,1.0
4858,-4.12037302301,-5.31642106081,0.0
4859,7.41708710913,1.27720192313,0.0
4860,2.80638748441,-9.41290798358,0.0
4861,-3.7976822269,7.74715445605,0.0
4862,-3.6088237693,-4.75021242913,0.0
4863,-5.15810735212,-1.84286343293,0.0
4864,3.63665826888,-0.531808273947,0.0
4865,4.92636315581,1.92329977807,0.0
4866,-3.83774639648,6.50314390374,0.0
4867,6.74519588757,-7.17056178334,1.0
4868,4.61667245339,-1.71538220704,0.0
4869,10.3121866676,-0.736401894975,0.0
4870,10.41286673,3.38076268594,0.0
4871,3.15304066966,-6.46766826214,0.0
4872,2.27395842564,-4.56867889611,0.0
4873,-2.99864888109,0.508681908032,0.0
4874,9.94181092386,-6.36384914952,0.0
4875,-2.49773105145,7.21930190748,0.0
4876,-4.67535874035,-5.61737664385,1.0
4877,2.01041935841,3.37514593551,1.0
4878,-1.71779136532,-11.6445838818,0.0
4879,0.421019365459,11.2998126831,0.0
4880,7.10251428531,-1.39067315703,0.0
4881,-6.94910366327,-5.25132482847,1.0
4882,2.31329090941,-2.60268194043,0.0
4883,6.5502664782,4.20902017588,1.0
4884,-7.23551387846,9.28425273804,1.0
4885,-3.16933382095,-0.108532615349,0.0
4886,-4.01524693781,7.44804986492,0.0
4887,1.93753441165,1.08304355535,0.0
4888,6.36182566305,5.76180098231,1.0
4889,0.649017241894,10.920671868,0.0
4890,3.68038075928,-0.475916305673,0.0
4891,-9.31799951159,-3.49646366872,1.0
4892,-9.3489742027,-3.49586495183,1.0
4893,-9.21437394907,2.36413724713,0.0
4894,4.38934026456,1.98253532129,0.0
4895,0.643732911987,1.16855347449,0.0
4896,-0.348895301999,-6.97321726444,1.0
4897,-5.36655564691,4.77258120482,0.0
4898,0.726074128872,2.68795590467,0.0
4899,-7.54588748152,0.970493982541,0.0
4900,4.18040404887,-0.430693596138,0.0
4901,-5.91305663829,-10.5760357449,1.0
4902,6.36096315991,9.41845899031,0.0
4903,2.26000906712,-3.44629618981,0.0
4904,-4.03447200778,6.64720018711,0.0
4905,6.69592375795,-6.79941412629,1.0
4906,-4.54138681546,-7.55499429951,0.0
4907,-10.8052496416,-4.99155500643,1.0
4908,3.10257205137,11.0798837276,0.0
4909,-5.15748826468,7.18558342961,0.0
4910,5.59006146088,9.0348531468,0.0
4911,-3.46239046136,0.643954636279,0.0
4912,9.93109165922,2.76895113139,0.0
4913,-1.84624231707,-4.34457139384,1.0
4914,1.82383795561,-3.95803969485,0.0
4915,-0.914371843771,-3.24195214113,0.0
4916,-8.579088957,1.61915998077,0.0
4917,0.633831988349,4.28354363386,0.0
4918,1.7225862149,10.8916037062,0.0
4919,-1.97430558611,-2.47372648925,0.0
4920,0.0109811680323,11.1437275928,0.0
4921,-0.939344997089,6.82575992954,0.0
4922,-0.661967468471,-7.23626919668,1.0
4923,-9.22753600295,-3.42228330643,1.0
4924,-3.5003140801,-9.04647255611,1.0
4925,-2.78149032966,6.86142579843,0.0
4926,-1.96795785836,10.0918608479,0.0
4927,-3.20049467534,-0.0919585041372,0.0
4928,1.8457723019,9.86765253537,0.0
4929,5.08261552238,-2.39412705466,0.0
4930,2.14843390285,3.9728108934,0.0
4931,-9.32166673158,-3.48381671729,0.0
4932,6.58964517397,5.29220098194,1.0
4933,-10.7503243614,-5.05753828051,1.0
4934,-4.74664943855,6.8370194909,0.0
4935,0.769057930628,11.6195758394,0.0
4936,7.89298363721,5.77323043634,1.0
4937,6.13114540166,5.13022454812,1.0
4938,2.66941526634,-4.60165437153,0.0
4939,0.223707317072,-9.51281810511,1.0
4940,10.1785301309,-5.92177384571,0.0
4941,-2.91838195471,-8.97394622707,0.0
4942,-0.867836361933,-3.16631498227,0.0
4943,5.68281354747,-1.20879969213,0.0
4944,7.57314945372,-1.15142218368,0.0
4945,2.54160280543,-7.30087841697,0.0
4946,-9.92862370718,0.350354483583,0.0
4947,-4.54395767491,-5.59229003894,1.0
4948,-5.64900539334,-10.6417440012,1.0
4949,3.14445211055,7.20701633291,0.0
4950,-3.81629206999,-4.91314227895,1.0
4951,8.25171339267,-4.72221151069,0.0
4952,-5.45695095642,6.59221828901,0.0
4953,-10.0668564378,1.92310433532,0.0
4954,-2.17445358409,-1.12421291573,0.0
4955,6.88794710102,4.40183995856,0.0
4956,0.978559287677,-0.0828140030074,0.0
4957,-7.79621658562,1.85809698505,1.0
4958,4.5176128139,1.99779104543,0.0
4959,-4.64172298419,-5.47112453729,0.0
4960,0.939953810796,0.180561161796,0.0
4961,-5.68012080825,-0.418465881943,0.0
4962,-5.52850658431,6.9182721449,0.0
4963,3.53443979225,-4.50678061322,0.0
4964,4.87760497743,3.69526663829,0.0
4965,-1.63573447835,-1.56939680598,0.0
4966,-3.98153081275,1.99353190879,0.0
4967,-11.2423975178,0.229103239708,1.0
4968,-7.97431167392,2.71087977677,1.0
4969,-0.787231142034,-2.09443952271,0.0
4970,-5.98086863285,1.4313505187,1.0
4971,12.4107502832,2.79352685535,0.0
4972,1.26029518673,-0.685525011131,0.0
4973,-5.70625762795,-9.28082167117,0.0
4974,-9.61206699051,2.21739298291,0.0
4975,-9.48321711898,0.451437989185,0.0
4976,-1.33901933877,-11.5078220403,0.0
4977,-1.21957319187,-8.5902511678,1.0
4978,-2.227938975,-3.11107472003,0.0
4979,6.58130843797,-8.15756539346,0.0
4980,-9.12125931799,0.32039225515,0.0
4981,-4.951611961,3.06978839937,1.0
4982,7.72418230413,-7.18940970719,0.0
4983,7.73863971854,-4.48495592998,0.0
4984,6.51024102966,9.48102423411,0.0
4985,5.17589992983,9.20400647551,0.0
4986,-0.439740300697,-4.42340195839,0.0
4987,-4.63045359164,-3.69836597891,0.0
4988,3.88736302423,-6.89164150604,0.0
4989,-5.53866622463,6.64855149419,0.0
4990,-3.92430029765,-10.9844105911,1.0
4991,-4.71787086324,-1.62484401404,0.0
4992,5.22002540607,9.44121073032,0.0
4993,7.07805315354,-0.724878594176,0.0
4994,-8.81198680394,-4.79631400132,1.0
4995,1.13341423162,4.70899126116,0.0
4996,0.320972029399,9.11078190194,0.0
4997,-6.33664262932,5.03948654713,0.0
4998,2.24634095901,1.12973691006,1.0
4999,1.92950817815,-3.08418073679,0.0
5000,-8.11096871571,0.851597931753,1.0
5001,-8.57995302392,8.09855348728,0.0
5002,4.97105133067,9.35561465404,0.0
5003,-10.1029880917,-3.82645505081,1.0
5004,-1.94116555257,-6.26923361933,0.0
5005,5.16265996741,-4.39666199707,0.0
5006,6.48668940755,9.54625704131,0.0
5007,1.46715109443,9.58458651224,0.0
5008,4.49624037507,-3.63897748408,0.0
5009,-5.3779099856,-1.22274340524,0.0
5010,-5.23609791743,7.18681432172,0.0
5011,4.85011397184,9.62520447742,0.0
5012,-4.69819265414,-1.57334905274,0.0
5013,5.07541436647,3.72845796818,0.0
5014,-6.06431291577,-9.48540754336,0.0
5015,-3.26206754082,-2.72897480043,0.0
5016,0.30084362979,8.8723651076,0.0
5017,2.24762370703,-3.49141159821,0.0
5018,-3.45246830713,-9.08699990435,0.0
5019,-3.05855157395,-2.91245725619,0.0
5020,7.08685542018,-4.86321953999,0.0
5021,-2.46258854385,-7.66222244989,1.0
5022,-5.27925687447,-8.76698130592,1.0
5023,1.97460715855,8.50669596895,0.0
5024,-3.84474937428,-6.92434307111,0.0
5025,4.91460416694,1.28458073541,0.0
5026,-1.32752467751,-9.74259596392,1.0
5027,-6.86877643384,4.95055613996,0.0
5028,6.89948421785,-4.96669214135,0.0
5029,6.77305587138,-7.87332778333,0.0
5030,-2.83811802865,0.00392530281404,0.0
5031,-7.22962341552,-8.20864383134,0.0
5032,0.333228242104,-9.4933105309,1.0
5033,3.63375814874,-7.87941697242,0.0
5034,-7.8133818308,-0.0153806480827,0.0
5035,-5.29693992342,-2.81874186235,0.0
5036,6.0532820055,-7.44783908835,0.0
5037,-6.1169220412,1.57986652681,0.0
5038,5.79109663626,9.01975575771,0.0
5039,-5.37869458822,-10.0233826197,1.0
5040,-11.1411828234,0.134754254821,0.0
5041,-0.617434081528,1.92913435601,0.0
5042,-4.91232819339,-5.75593462178,1.0
5043,0.0836161822321,11.1693078562,0.0
5044,12.2675336519,3.29939037385,1.0
5045,-4.73303180949,1.32443615391,0.0
5046,10.4204081234,3.49720432151,0.0
5047,-6.89895300856,8.68848714815,0.0
5048,6.78252975104,5.7284995285,1.0
5049,-2.87483144867,6.72882893032,0.0
5050,-7.35782502887,6.78182616573,1.0
5051,-7.35187860698,1.86345773493,1.0
5052,-5.16245083949,-0.202413112124,0.0
5053,8.94021830334,-1.14508913457,0.0
5054,-2.2161420734,3.05585344565,0.0
5055,-3.31341255368,-7.92574126128,0.0
5056,-0.190171227516,6.41718429533,0.0
5057,-6.75479086505,2.72094503806,0.0
5058,8.04721990638,-0.713311096908,0.0
5059,4.34482702501,0.849978292793,0.0
5060,-3.31301874805,0.471097111057,0.0
5061,4.36056408633,1.15013974776,0.0
5062,9.55672099567,-3.12038859248,0.0
5063,-7.76322015689,1.94254382465,0.0
5064,5.59757677252,6.43481603665,1.0
5065,1.33515210413,3.40446686677,0.0
5066,-1.75475397227,-0.875020733011,0.0
5067,6.64324455639,-6.70862555184,0.0
5068,9.65761717511,3.18872029859,0.0
5069,1.69591723244,10.9843511721,1.0
5070,1.96166295868,8.47993233745,0.0
5071,-4.60054372934,-10.7529547116,0.0
5072,-10.8602838064,-5.06272449919,1.0
5073,-9.52901415948,-3.72849557637,1.0
5074,-1.6117995225,1.21544577775,0.0
5075,-0.557602147705,-5.93465484203,0.0
5076,-6.96984408311,9.24923171958,0.0
5077,-4.87139219044,-5.81743168205,0.0
5078,-0.505669072059,2.74896713994,0.0
5079,-1.2718417301,-11.0990411317,0.0
5080,-5.18119311276,-4.62149015139,0.0
5081,-8.25429194942,6.93977588924,0.0
5082,1.16690191848,-3.65086365873,0.0
5083,7.72454832417,-1.33380885735,0.0
5084,1.29823668942,11.0766814223,0.0
5085,6.53682214402,5.2265633614,1.0
5086,-5.86389813454,6.78517684451,0.0
5087,3.72594574192,5.75217823195,1.0
5088,1.11686116442,-3.98217583989,0.0
5089,4.99901148779,-1.56009588121,0.0
5090,-1.62055234435,-11.7355578924,0.0
5091,-3.50302697052,6.24170587036,0.0
5092,9.15247899999,-1.13989171976,0.0
5093,-9.51981749485,-3.67488985781,1.0
5094,1.45666521456,-6.153175996,0.0
5095,4.15284386467,-5.32505836902,0.0
5096,4.13217405862,5.38416049698,1.0
5097,-0.170178201493,-4.12377215293,0.0
5098,2.08761217578,-2.43490945801,0.0
5099,-3.11503693253,0.117865299795,0.0
5100,8.02443434576,5.77019658474,1.0
5101,-0.502033662932,-4.13181264591,1.0
5102,5.01501375886,10.1661387426,0.0
5103,-3.68479619437,-1.95387040625,0.0
5104,7.62728157371,-1.6792694633,0.0
5105,-1.6123930776,-11.4677521221,1.0
5106,-3.8344968512,0.824413626358,0.0
5107,1.5658108348,5.04918394999,0.0
5108,0.798995754346,-10.3981107017,0.0
5109,7.06126264289,6.23065922741,1.0
5110,-6.97077925093,-0.372602126035,0.0
5111,-9.96919293386,-5.36319948393,1.0
5112,-1.5485842553,-0.724077011449,0.0
5113,-6.81152700231,-2.51514824719,0.0
5114,2.31535069307,1.37168983986,1.0
5115,-2.1445867444,4.23500788668,0.0
5116,3.62681208898,-0.937669300003,0.0
5117,1.67637061056,2.42951608847,0.0
5118,-5.91734777476,4.23949895573,0.0
5119,12.4017064619,2.80715656886,0.0
5120,-6.6545547555,9.96336404377,0.0
5121,-7.67813986205,-0.605685654505,0.0
5122,4.22122155666,3.67350915105,0.0
5123,-5.49708467225,1.745590672,0.0
5124,8.29374890691,-0.325242457365,0.0
5125,3.29583687434,9.41476266618,0.0
5126,5.76555975736,1.80030882873,0.0
5127,-0.490768676523,5.50320914022,0.0
5128,1.25208173264,-0.897429165986,1.0
5129,8.12662845015,4.30247675861,1.0
5130,7.13354399058,-0.911565489748,0.0
5131,1.08176308334,-4.9981061111,0.0
5132,1.24778884936,5.02877779593,0.0
5133,8.16435044581,-4.97205412226,0.0
5134,-3.68304107786,-4.98000731614,1.0
5135,-2.29745326026,-1.09465799874,0.0
5136,1.22462813869,10.2045957488,0.0
5137,2.89168667034,-8.12536292182,1.0
5138,-6.21639631179,4.56188713419,0.0
5139,-10.8044928267,-0.607228701649,0.0
5140,7.9192326691,3.57599435938,1.0
5141,-8.89054761933,-3.3453346638,0.0
5142,0.628179775508,1.1225149572,0.0
5143,-8.6176579672,7.86762873761,0.0
5144,-7.70345260978,-8.77200945509,1.0
5145,-7.43901685515,1.7632382432,1.0
5146,-1.82541661295,3.25792265528,0.0
5147,2.96529386451,-4.56520223841,0.0
5148,9.62629707352,-1.50700877542,0.0
5149,-4.64918999588,-6.51733679155,0.0
5150,2.00294143495,-7.56151633083,1.0
5151,-3.80835490462,0.529789310939,0.0
5152,1.710094936,-2.99426214505,0.0
5153,8.31401509425,5.5439249056,1.0
5154,4.85776488258,1.92922080428,0.0
5155,-8.99585017976,4.35543020734,0.0
5156,-3.15268625557,-7.57034576689,1.0
5157,5.57733102706,4.01631711456,0.0
5158,-4.6309731046,-1.59333406478,0.0
5159,-4.76933238667,-6.36192236508,1.0
5160,5.58384025164,10.6859856393,0.0
5161,1.0892356852,-8.25116860749,0.0
5162,0.369281456945,11.0197858664,0.0
5163,-5.31117080706,-0.544408704971,0.0
5164,-2.22392527821,3.87568026209,0.0
5165,9.52035212414,-1.50649974736,1.0
5166,-5.80732307427,4.48650763383,0.0
5167,4.79906087421,3.62337173141,0.0
5168,-8.24665395435,6.80893663833,0.0
5169,4.50629535552,4.09506909648,0.0
5170,2.8095715487,-5.87726690226,0.0
5171,0.423171943723,-2.26530080719,0.0
5172,3.43775160706,7.21805545888,0.0
5173,-4.51214615647,5.51723231146,0.0
5174,-2.25356402061,-1.19318696973,0.0
5175,7.30050396215,8.55189238378,0.0
5176,6.59284270432,4.37484983166,1.0
5177,7.19651624016,-1.54896233722,0.0
5178,-7.96596230738,1.87180742376,1.0
5179,-9.92142043768,-3.90270530284,1.0
5180,-2.18916323326,-6.77478935398,1.0
5181,-4.45031738012,-7.77085511867,0.0
5182,6.52049925155,-6.85238375018,0.0
5183,8.00391880804,0.221330060463,0.0
5184,2.0206783271,4.19379060793,0.0
5185,2.03927505531,1.04329371152,0.0
5186,-1.7630507777,-7.8088419762,1.0
5187,5.31203803532,4.31009858563,1.0
5188,2.90329995122,-10.5050133193,1.0
5189,8.07269259425,5.78459290685,1.0
5190,1.05764441501,3.96620594254,1.0
5191,5.40209327185,6.47583941851,1.0
5192,-5.43439248674,5.56176121436,0.0
5193,12.2716739258,3.34417656804,0.0
5194,1.76612381504,2.89632420888,0.0
5195,-4.58871035026,-5.20247615752,0.0
5196,-4.57823358659,3.20336906634,0.0
5197,3.33913199507,9.4531710287,0.0
5198,-6.92621089751,4.89122637167,0.0
5199,-4.13171344004,-11.0105428657,1.0
5200,-5.12326852538,-4.36089598335,1.0
5201,4.854411538,1.98230899264,0.0
5202,-6.52249882868,-5.33924532868,1.0
5203,-1.06556763802,-2.22858513318,0.0
5204,1.0303633775,-4.99943880823,0.0
5205,-7.30108237678,1.58505270884,1.0
5206,-4.64980422186,-1.79781152119,0.0
5207,2.50520776651,9.57128030118,0.0
5208,-0.216558583701,-8.60915612064,1.0
5209,6.78297491298,0.819496548788,0.0
5210,8.5194015551,0.0241246072129,0.0
5211,8.34032637496,5.482800411,1.0
5212,-4.44854909651,4.64828874216,0.0
5213,8.20361342374,4.44671595893,1.0
5214,1.79387847238,-11.1111748074,1.0
5215,-0.194914963608,-4.32610312287,0.0
5216,-5.75261729841,-9.31441688183,0.0
5217,6.99444365475,-5.2429336811,0.0
5218,4.73607348577,1.17925252275,0.0
5219,-0.245779008112,-4.24888472157,1.0
5220,-3.83928612002,0.612791827655,0.0
5221,7.60173892279,-0.494808063183,0.0
5222,-3.99691997222,0.24550520036,0.0
5223,-8.75853350634,2.26243321313,0.0
5224,-0.538669558094,1.9765332034,0.0
5225,-1.74466007848,-4.50301958455,0.0
5226,-1.02602474976,0.297186612029,0.0
5227,2.06908020996,-11.1627591929,1.0
5228,-3.76540961759,1.91779979751,0.0
5229,8.40484809574,0.274667800107,0.0
5230,-5.13838347647,1.39581524479,0.0
5231,-1.85209722854,10.096668367,0.0
5232,1.42276617354,1.00559678679,1.0
5233,1.4630791836,11.1506388225,0.0
5234,-7.346249997,-1.29127244804,0.0
5235,-10.9760475657,-0.211251143694,0.0
5236,-4.75867325625,-8.19079341789,0.0
5237,10.9124873072,-3.69073942672,0.0
5238,7.64008294705,-6.98472209648,1.0
5239,-6.71005550208,-5.21223833954,1.0
5240,1.21502808105,-4.02883405412,0.0
5241,6.30199558534,-8.32516854153,0.0
5242,0.257199067608,3.68164951225,0.0
5243,-6.54099271413,-8.01723107087,1.0
5244,-8.47327114922,8.31167773214,0.0
5245,3.80151273773,-1.71899059969,0.0
5246,4.51643345275,-2.60435779337,0.0
5247,-4.99492865174,-2.6514123372,0.0
5248,10.0042889055,2.07214980337,0.0
5249,-9.16957901836,-5.3757893928,1.0
5250,4.91138920769,9.83445793464,0.0
5251,-0.515776642093,9.58710552396,0.0
5252,-5.22501134012,1.40642397807,1.0
5253,10.3955942607,3.41124556454,0.0
5254,-4.52656936878,-7.84602710508,1.0
5255,7.60343908345,-2.27025184174,0.0
5256,1.61160795753,-10.2934931374,1.0
5257,2.12272465552,3.72150080361,1.0
5258,1.33958262635,-0.509311877095,0.0
5259,-7.33610600691,9.07455581356,0.0
5260,3.73973926617,-0.408748216463,0.0
5261,0.737374170365,4.36743465285,0.0
5262,0.931198913719,5.36152344466,0.0
5263,-4.12045084229,6.40542996805,0.0
5264,3.41090488987,-4.45740377187,0.0
5265,2.28436672449,1.4262665195,1.0
5266,-10.9333334159,1.6429007392,0.0
5267,-8.8453926243,-4.98158186752,1.0
5268,8.19273408032,5.79092172029,0.0
5269,2.97403237579,9.87931846944,0.0
5270,-0.494442873752,1.9353177518,0.0
5271,-3.14221595038,7.58031386426,0.0
5272,9.20171712687,-8.05788660229,0.0
5273,-5.24386140664,-0.466633376433,0.0
5274,-0.258215819461,-8.37937417002,1.0
5275,0.13330600157,8.96978624725,0.0
5276,9.57472044458,-1.49600150497,1.0
5277,0.0680976127078,6.15810763891,0.0
5278,-10.4419607569,2.0004521091,0.0
5279,10.7799423833,1.42628916404,0.0
5280,-6.06349011765,4.16624649994,0.0
5281,0.0981700420006,6.14048632765,0.0
5282,8.07475318709,-4.28342476601,0.0
5283,-2.34978545299,4.13544413143,0.0
5284,4.44918927777,10.5110325765,0.0
5285,1.58295312055,-0.189398974304,1.0
5286,5.6329158257,1.77336867563,0.0
5287,-1.64345573385,3.19956331346,0.0
5288,1.57891849358,5.00315328194,1.0
5289,-5.82290558217,-1.40881892297,0.0
5290,1.94318120536,-4.61106422555,0.0
5291,6.09996217213,-4.71559720258,0.0
5292,5.68664447589,3.95563790913,0.0
5293,-7.1782207294,9.38730957062,0.0
5294,1.71394777438,2.27157479117,0.0
5295,-2.90000481783,-1.67725975833,0.0
5296,-9.4986586664,-3.75015108961,1.0
5297,1.73019944042,-10.3797615255,0.0
5298,-1.03085630219,-10.7944364856,0.0
5299,1.71670873681,-8.4781197789,0.0
5300,-6.36934134755,-8.39376764047,0.0
5301,10.497008135,-4.59790568275,0.0
5302,1.85366283034,-5.38839072718,0.0
5303,-8.75021636537,6.98620186209,0.0
5304,-1.38386499111,-2.47457226778,0.0
5305,-0.281652449431,-8.88116272387,1.0
5306,8.30627027862,0.240976269318,0.0
5307,8.1733497286,-4.47772513336,0.0
5308,4.60319915676,-1.55917625972,0.0
5309,-4.73698718082,7.71302758059,0.0
5310,-9.61994692352,-3.67082278885,0.0
5311,-7.6965727394,9.41887806222,1.0
5312,-5.72742463258,-1.4097899579,0.0
5313,7.12642803877,0.945214744216,0.0
5314,5.70103017524,-2.55728008105,1.0
5315,-3.09691880931,-4.80352865369,1.0
5316,1.25951801212,-0.886022031402,0.0
5317,1.24068136682,4.68342761165,0.0
5318,-1.55353347012,0.064186695012,0.0
5319,6.34809847577,-2.37451023532,0.0
5320,-1.92584107114,-11.6030709452,0.0
5321,10.9322685856,-3.74133687865,0.0
5322,4.53100056703,1.78894232443,1.0
5323,5.74000248318,-1.31996540259,0.0
5324,2.22620533712,4.45256250908,1.0
5325,-9.24469768241,1.26195996409,0.0
5326,6.9171112775,-5.80687817333,0.0
5327,4.40828890766,-1.53381508764,0.0
5328,9.1301963973,-7.60067834526,0.0
5329,9.16059656581,-7.85790444532,0.0
5330,12.4246316637,2.7121486927,0.0
5331,7.03957973565,0.77416614781,0.0
5332,-0.792921365962,-2.10317714096,0.0
5333,-2.01071792678,-6.43906202012,0.0
5334,-8.49833110011,7.07936291854,0.0
5335,-10.5354169469,-4.22483896828,0.0
5336,1.38417155685,-1.17690433075,1.0
5337,-1.4810785185,1.04893525445,0.0
5338,3.7830509008,-0.390223536102,0.0
5339,-6.98240651567,7.64513908331,1.0
5340,-9.30738814107,1.66658529634,0.0
5341,-1.86599777878,-11.4864750739,0.0
5342,2.22547314372,4.109189616,1.0
5343,4.96283204175,2.21585431857,0.0
5344,3.15134828114,-3.44523730553,0.0
5345,-5.91818942534,4.35046879539,0.0
5346,2.72748833929,1.06695587606,1.0
5347,-2.80097204264,-1.83117076364,0.0
5348,7.47995613837,-2.60857846822,0.0
5349,-0.284647148783,-4.27379681323,1.0
5350,0.2278678075,3.6774144662,0.0
5351,-6.82547323872,-3.13852426033,0.0
5352,6.88174650472,-4.88023827472,0.0
5353,4.39940080841,1.32299369814,0.0
5354,7.54764535325,1.32331525551,0.0
5355,7.95541876601,0.508439341637,0.0
5356,0.0694432523747,-2.50559474049,0.0
5357,-9.15325729774,-3.34307149142,1.0
5358,-4.33460822702,-2.24751501147,0.0
5359,-10.0782026496,1.49709648724,0.0
5360,-4.31848531566,-7.89190598298,0.0
5361,1.14584311682,0.605925183625,0.0
5362,-0.939830629313,-1.57119636747,0.0
5363,6.39087951964,-7.6989325219,1.0
5364,-1.69328685764,-11.7127275448,0.0
5365,-7.85248176854,9.01491345162,0.0
5366,-4.98834354842,3.25371299711,0.0
5367,-1.86099781204,10.194462524,0.0
5368,1.80092862572,11.2909771808,0.0
5369,0.266197235624,2.83139346086,0.0
5370,7.51913415706,8.37962358782,0.0
5371,4.12982589348,-5.88499977571,0.0
5372,2.332276047,-10.0947824704,1.0
5373,-6.67458093848,2.75663475125,0.0
5374,-4.9125973243,-3.94602688465,0.0
5375,-9.25413251674,-3.70230347049,0.0
5376,1.88741316755,-0.345350779628,0.0
5377,-7.0620329589,9.08065022846,1.0
5378,1.90099798754,11.1015168319,0.0
5379,7.62894345565,8.44462330483,0.0
5380,-3.3703629154,-4.86737300521,0.0
5381,6.46681088025,4.18859156222,1.0
5382,7.94207634629,-1.81723346221,0.0
5383,2.21148775066,4.12953571742,0.0
5384,12.1867504201,3.52902578275,0.0
5385,2.00816939729,-4.41751577369,0.0
5386,-8.03466818297,-0.112951433653,0.0
5387,-6.0582883518,1.52047571953,0.0
5388,-1.80628074095,-1.31202704981,0.0
5389,-2.21364086908,-8.28250357392,0.0
5390,1.25043498477,-1.38662519109,0.0
5391,-6.59956827503,-10.0064452232,0.0
5392,-7.2268197995,-7.39471574581,1.0
5393,3.62217997451,7.2927194384,0.0
5394,-9.10053765237,3.35088932946,0.0
5395,6.94093338219,0.764569768947,0.0
5396,-3.40775946757,5.83262275954,0.0
5397,-7.0327055409,9.22940132726,0.0
5398,7.21848627024,-1.4387578231,0.0
5399,-3.40304272624,-3.96633378039,0.0
5400,2.0440280682,11.6023941671,0.0
5401,10.4688831849,-3.03362790249,0.0
5402,4.4643822929,2.03581972257,1.0
5403,-2.82108244199,4.55264070064,1.0
5404,3.24161203545,7.20044857341,0.0
5405,5.1653091287,9.20716007524,0.0
5406,-2.78525585553,-8.14204890571,0.0
5407,-9.25232165886,1.09184100763,0.0
5408,1.47076090308,-9.66776474945,0.0
5409,-7.59677270919,2.60592527722,0.0
5410,-3.47021841898,-9.1208183836,0.0
5411,-10.4244085304,2.31131502488,1.0
5412,12.3953748737,2.75511950093,0.0
5413,7.78927234883,-4.88009826672,0.0
5414,-1.19332513819,-8.49335082033,0.0
