,x,y,target
7811,1.34031900176,2.68009549966,0.0
7812,-2.10018224598,-5.80994795014,0.0
7813,0.816951023614,3.48042631871,0.0
7814,-3.18373814021,8.3459377751,1.0
7815,-7.23317666481,-5.32838468268,1.0
7816,6.74397540267,1.97828746015,1.0
7817,-4.56221022576,-4.14617078136,0.0
7818,-2.10927525994,2.81696468642,0.0
7819,7.75983867836,-2.35705214009,0.0
7820,0.973090258065,6.928994069,0.0
7821,-2.67070616632,-0.397369274515,1.0
7822,3.80343584307,-1.65786752633,0.0
7823,7.5013553722,-2.55399609667,0.0
7824,2.92905706617,-4.28190510724,0.0
7825,-2.3693366944,-3.96972883323,1.0
7826,8.02493224084,-3.68325262151,0.0
7827,-2.1326260929,8.02578750175,1.0
7828,1.27306808138,-6.80612043918,0.0
7829,-1.84053906673,-1.18074737914,0.0
7830,-5.49310371982,-2.28161387834,1.0
7831,3.91343028132,0.188691808173,0.0
7832,4.80845334352,2.00359495481,0.0
7833,-8.21287558958,0.0159366848519,0.0
7834,0.0551968561709,1.47078857753,0.0
7835,1.75477890594,7.73518780659,0.0
7836,4.50222709763,-7.36436316773,1.0
7837,3.0711448378,-3.84265693152,0.0
7838,1.21284937564,1.21313003624,0.0
7839,-1.84058587257,8.10776494499,0.0
7840,-1.48352294817,-6.72234171022,0.0
7841,-0.209075512434,-9.09364996723,0.0
7842,-0.17564458534,-9.11502647903,0.0
7843,-0.3053932195,-1.87214387172,0.0
7844,-3.15389415622,2.08344189262,0.0
7845,-7.82174845032,0.83051192368,0.0
7846,-4.00484973322,8.54321827564,1.0
7847,-3.52213241902,-4.33950678486,0.0
7848,7.69513900098,-1.10889517171,0.0
7849,-8.99107331022,1.80049426998,0.0
7850,4.71636222479,-7.66938488201,0.0
7851,5.04710262122,5.87960805408,0.0
7852,0.878790350722,-5.94682273367,0.0
7853,1.87225349152,4.88869703902,0.0
7854,-4.04348271299,-5.53555410504,0.0
7855,-3.99647158678,7.06312250689,0.0
7856,-6.1535699677,0.608144467142,0.0
7857,-7.04124577597,-3.38121241187,1.0
7858,-0.276405741099,1.97252918752,1.0
7859,4.34957207698,-5.89554604197,1.0
7860,-7.65126707652,4.22299989134,1.0
7861,1.9354745937,-1.29235078774,0.0
7862,3.9222119795,0.656768748353,0.0
7863,2.99321240053,6.46354756781,0.0
7864,0.928883170713,-6.14473045978,0.0
7865,-0.363928036622,4.59341669558,0.0
7866,-2.46066862071,4.2965637605,0.0
7867,-6.27529226461,-2.86049552112,0.0
7868,-2.19121200122,0.405686464111,0.0
7869,-5.3116127384,-1.42902659844,0.0
7870,-3.12596686593,6.7262505215,0.0
7871,-7.80239740149,0.21587363069,0.0
7872,3.37206152788,-4.95799266693,0.0
7873,3.15667207265,4.48411148725,0.0
7874,-6.00962093192,0.723584725301,0.0
7875,8.50095653581,-0.10949430081,0.0
7876,-4.00933610454,-5.70669830985,1.0
7877,-0.840167497629,-8.46303960116,0.0
7878,1.80033288053,-1.2999870422,0.0
7879,4.90805924459,-7.66983873896,1.0
7880,7.81670060899,-2.90740742776,0.0
7881,6.95670648075,-2.49778051822,0.0
7882,-1.30430213449,8.30713202217,0.0
7883,-1.57850252668,-1.83325396506,0.0
7884,-6.10598926179,-2.71846311126,1.0
7885,-0.0500795162286,-1.69382590773,1.0
7886,-3.80213500355,-1.81787753266,0.0
7887,-0.735387142445,3.43008399103,0.0
7888,-1.67905362549,3.97754812261,0.0
7889,1.15764972078,0.555034834114,0.0
7890,-1.76149179842,5.9442028067,0.0
7891,-2.53700117226,-1.95892583565,0.0
7892,2.57746243492,-0.27171764272,0.0
7893,-0.437779976108,4.44829234488,0.0
7894,-1.1129265748,-7.77238976998,0.0
7895,-0.248264468092,1.65527179804,0.0
7896,-3.60272643977,2.14105864721,0.0
7897,-2.15355983188,0.457204487401,0.0
7898,-1.77720751694,7.17154158593,1.0
7899,-4.25418390983,-3.1695759259,1.0
7900,-2.43527578069,7.85895105747,1.0
7901,4.51299805574,-1.69378428783,1.0
7902,4.29257022263,5.61831307436,0.0
7903,5.3154420471,-0.153443100571,0.0
7904,-3.80310299459,-1.97944013988,0.0
7905,-0.0654175772326,-9.20202648254,0.0
7906,-2.94471076523,2.60042287061,0.0
7907,3.27122908743,-5.01552239415,1.0
7908,-7.24675365521,-5.32296023557,1.0
7909,-7.67264115093,0.188313800866,1.0
7910,-0.152945348592,-1.27976548372,1.0
7911,-1.20889381044,-6.19638162113,0.0
7912,-1.89198507365,8.67065159029,0.0
7913,1.47859133262,0.651096960486,1.0
7914,-5.52144919117,2.36677894709,0.0
7915,1.50149477048,-6.99149863602,1.0
7916,1.77395097759,-1.31066288282,0.0
7917,4.39087224972,6.14493062696,0.0
7918,-7.34154222208,4.08523013546,0.0
7919,5.33180217888,1.94111861356,0.0
7920,7.12523351612,3.8478201023,1.0
7921,0.983227692525,-6.76106301198,0.0
7922,-4.97808734775,-4.8556451715,1.0
7923,-7.97127625388,0.1074693905,0.0
7924,-0.232921470333,4.32194559728,0.0
7925,-0.514601967212,4.23484107231,0.0
7926,-5.78637572826,-2.60704535845,1.0
7927,-0.159333174205,-9.09959533334,0.0
7928,-7.27938960521,0.201737550061,0.0
7929,2.91947301304,-4.5295938943,0.0
7930,-2.18044822122,0.4386647037,0.0
7931,-7.71101730815,5.20606271364,1.0
7932,2.84090700047,-3.61464488006,0.0
7933,-6.85661406543,-2.39454781828,0.0
7934,-2.21932115071,-0.699644940308,0.0
7935,4.09832963595,-3.33771597915,0.0
7936,1.64392480993,3.28605297215,0.0
7937,3.48887709825,7.75356611811,0.0
7938,5.39017557796,-2.70548577149,0.0
7939,6.72089433335,1.91700681759,1.0
7940,8.16508938214,3.46918905778,0.0
7941,-7.24587348882,0.594530744947,0.0
7942,-4.36728065211,5.30748476819,0.0
7943,-3.62671949118,-7.37712251477,0.0
7944,-0.77142207395,-8.45198783846,0.0
7945,2.90638979595,6.13235284369,0.0
7946,-0.736083000028,3.61454884615,0.0
7947,-1.20004443988,3.59324631792,0.0
7948,3.13570755375,-3.59144691174,0.0
7949,0.648333013534,-4.20458743253,0.0
7950,8.62260026242,1.59778725867,0.0
7951,-0.230292254303,4.32279184592,0.0
7952,5.69630283291,-4.65874874707,1.0
7953,-4.22973792582,3.75560849515,0.0
7954,2.67258371245,-0.24406790539,0.0
7955,0.753419618247,-5.26501877482,0.0
7956,4.91771259886,-3.31890802616,1.0
7957,8.16173710596,1.46118520334,0.0
7958,-6.37454351403,-2.07912251649,0.0
7959,7.48521873144,-1.49176098905,0.0
7960,-4.38466184586,-5.30090478943,0.0
7961,-3.49814977085,-4.28933154522,0.0
7962,3.95569090026,-1.04187149466,0.0
7963,-0.567106084095,-3.79643211215,0.0
7964,6.06115215681,-3.85737823733,0.0
7965,8.08894703591,3.46345987484,1.0
7966,-4.31235910917,-3.04494458378,0.0
7967,3.68025720756,5.94191383631,0.0
7968,-6.11195232656,-1.78470124979,0.0
7969,-4.59271257701,-3.26555339373,0.0
7970,4.51313008726,-4.93574274527,0.0
7971,-0.768604102914,-0.485548557292,1.0
7972,0.512078819209,-1.02453470463,0.0
7973,-1.13569290591,0.944124226433,0.0
7974,0.510081504523,-3.09625678796,1.0
7975,0.934378226706,-5.76335487231,0.0
7976,5.11165564915,0.769487246879,0.0
7977,-5.27838947396,-7.06015036407,0.0
7978,3.03083103864,-4.12389426051,0.0
7979,-0.222643794725,-0.180751918288,0.0
7980,8.01669429535,1.06178271661,1.0
7981,-3.91821572005,-0.579234951803,1.0
7982,-5.87604869607,2.0148814611,0.0
7983,-2.46899695358,-6.24573191426,1.0
7984,7.58913046064,3.77766518764,1.0
7985,9.03326206312,0.823786699258,0.0
7986,-5.67736419747,-2.64328068038,1.0
7987,5.54426589279,-7.22289486615,1.0
7988,4.74604243596,6.61506900288,0.0
7989,-0.516031245327,3.52143937335,0.0
7990,3.18583758616,1.88072939026,0.0
7991,0.38779571269,-3.30598863937,0.0
7992,-2.90544777866,9.12551689635,0.0
7993,9.11417056834,1.07547177103,0.0
7994,-7.7674105497,4.24522413635,1.0
7995,1.89957187117,7.29514597986,0.0
7996,2.88863858083,-3.84161691967,0.0
7997,-3.77147145617,8.71672612279,1.0
7998,0.533892096861,4.16889884148,0.0
7999,-0.341983008633,-0.89216028833,0.0
8000,-5.20033868215,1.15494263616,0.0
8001,-2.75534506329,-6.08909498939,0.0
8002,1.16235202683,8.88029743328,0.0
8003,0.804286684353,3.15017541022,0.0
8004,-4.40197979493,3.83193441856,0.0
8005,-7.87310261362,-2.16113372813,0.0
8006,-2.68796132891,-1.20617878362,1.0
8007,6.09051767588,-3.80798605247,0.0
8008,8.05931262214,-3.60897988542,0.0
8009,1.35442470264,6.62741681761,0.0
8010,-5.314786687,-7.22316497233,0.0
8011,5.11557993621,2.04972742312,1.0
8012,-7.32984045821,5.12105557436,0.0
8013,-1.0116578982,0.424220173558,0.0
8014,2.94814099919,4.20683366131,0.0
8015,2.96055607595,6.1777060078,0.0
8016,-2.29598953511,-2.35927988503,0.0
8017,4.82956787652,6.64643135821,0.0
8018,-5.15369509823,-4.63324980841,0.0
8019,-2.03884520397,8.00754153697,1.0
8020,-2.9214361111,8.96490403025,1.0
8021,-7.68035027446,0.298437479732,0.0
8022,-5.20384724074,-3.04454922946,0.0
8023,1.93658576812,6.77485557679,0.0
8024,-2.56704390991,3.12931083156,0.0
8025,-3.70393666317,-7.34549804326,0.0
8026,-3.58432193096,-1.72076680025,0.0
8027,6.58636750515,-6.21003378643,1.0
8028,-3.51433898563,8.60541071615,1.0
8029,2.19819518005,6.81431432968,0.0
8030,0.596467498936,-5.41654300235,0.0
8031,-8.00883158781,3.97879612171,0.0
8032,7.49215014086,0.245622512633,0.0
8033,3.036491259,-3.66873981856,0.0
8034,4.91330505479,-6.96519064518,0.0
8035,-1.34528023264,6.00673932987,0.0
8036,-4.22742928366,-3.12014756073,1.0
8037,-0.998616684812,-8.35487423514,0.0
8038,-7.66747582004,0.260585823963,0.0
8039,4.80277618952,-7.92039162102,1.0
8040,-3.32391193004,3.91680578532,0.0
8041,7.26400354331,2.70674194799,1.0
8042,4.35781958446,7.32181377262,0.0
8043,-0.562202873859,4.28978575839,0.0
8044,-4.72247274828,-4.95717159016,1.0
8045,4.00902501801,-5.60963124149,0.0
8046,1.85348985474,4.87086298274,0.0
8047,-2.11615704945,8.88147162868,1.0
8048,-2.34873102465,3.92245619278,0.0
8049,-0.303038786829,-3.91348461314,0.0
8050,-1.53578571879,-1.006112945,0.0
8051,-2.23431623025,-2.30873636759,0.0
8052,4.4260765476,-7.97756616461,0.0
8053,9.3066662685,1.32866447494,0.0
8054,-1.0979212808,-8.26896209296,0.0
8055,-0.268947788632,-9.03183866026,0.0
8056,-2.31469765501,-2.35883416646,0.0
8057,-1.61756613749,-0.857124265935,0.0
8058,-2.33974298934,2.24540678986,0.0
8059,4.82893140346,2.24018984391,0.0
8060,-1.4936821827,-8.26897224875,0.0
8061,2.7802972656,-1.72518129258,0.0
8062,-0.865496404863,0.815499009587,0.0
8063,8.55009732077,1.81564908604,0.0
8064,7.37121717284,3.47622680053,0.0
8065,-0.169997859462,-9.13111563093,0.0
8066,-0.574303349321,0.980243881489,0.0
8067,1.5496638992,2.74784736341,0.0
8068,-6.26564120665,-3.43734180028,0.0
8069,4.62220052642,-8.04516916835,1.0
8070,5.14686785979,-2.84815113816,1.0
8071,-4.46287641477,-5.53093267162,0.0
8072,-3.73799569141,-4.38363095302,0.0
8073,-3.84465745486,6.86784763184,0.0
8074,0.924393302968,-6.82229888981,0.0
8075,-0.249083070351,1.7749782179,1.0
8076,-3.73083896845,-1.15321713885,0.0
8077,-0.431963413619,-0.467602918302,0.0
8078,6.04299331467,-3.78175579223,0.0
8079,3.50042285253,2.30806226988,0.0
8080,-5.3519289858,-7.32057219184,0.0
8081,4.45278717057,-8.02974754388,1.0
8082,-7.84414405477,5.21243020575,1.0
8083,-0.479000282871,6.08675836868,0.0
8084,5.64082709095,-7.43507029453,0.0
8085,-0.428201739021,4.33614638929,0.0
8086,-0.203656754469,-5.00061898759,1.0
8087,-2.68196486017,-0.336239580922,0.0
8088,7.56467167635,3.9246192775,0.0
8089,6.70127011566,1.51676471058,1.0
8090,-7.93501599229,0.0926236736859,0.0
8091,-0.285586248797,-3.6096675466,0.0
8092,-2.12477847789,-5.60662678497,0.0
8093,3.44974758052,-4.66443427423,0.0
8094,3.98291595307,-6.93242941515,0.0
8095,0.631488021766,1.58153847898,0.0
8096,2.09087721157,-4.96876573555,0.0
8097,8.55854509599,-3.78685581397,0.0
8098,-7.90086165159,-2.82492299417,0.0
8099,-3.9675836339,-0.225238826061,1.0
8100,9.02712804966,0.83132638895,0.0
8101,-6.02539308434,-1.62581445371,1.0
8102,2.06408729262,4.79358763918,0.0
8103,1.3109087366,3.14934913369,0.0
8104,-0.197027986493,1.89770338074,1.0
8105,-3.71831662454,-7.19219379195,0.0
8106,-2.60411012955,5.48442907569,0.0
8107,-0.935615522226,-8.38328695669,0.0
8108,-7.95040111303,-2.8252561005,0.0
8109,-3.65475439059,8.5681971102,1.0
8110,-8.04075816595,-2.92324649518,0.0
8111,7.49282557637,2.24381814459,0.0
8112,-4.10008647194,2.10469909303,0.0
8113,-1.54115145947,-0.667505729879,1.0
8114,-6.49801787592,-1.19477481086,1.0
8115,6.45410873923,2.34137192531,0.0
8116,-2.85816170729,0.120076626155,0.0
8117,-2.73897562153,9.1365913957,1.0
8118,-7.22202784987,0.652626186492,1.0
8119,4.67180276478,-1.7356898883,1.0
8120,3.63170540581,2.38741799986,0.0
8121,-1.45080981396,0.436077347164,1.0
8122,-7.13206401786,-5.32038212416,0.0
8123,-0.338429496565,0.996534813123,0.0
8124,-2.59692638209,5.83116756836,0.0
8125,3.68814585749,5.74459549488,0.0
8126,2.75204368656,-3.6974835214,0.0
8127,3.23020736759,6.40073197183,1.0
8128,3.25160607169,-4.99773728406,0.0
8129,-7.28080071361,4.15971243985,0.0
8130,3.77155774781,-1.53223102115,1.0
8131,-7.85229426956,5.30668355822,1.0
8132,-3.35905712936,-4.30128208495,0.0
8133,-3.90012126769,7.21740313948,1.0
8134,-0.118341866551,3.70401374857,0.0
8135,2.13549635595,-1.53940095214,1.0
8136,-2.4468116798,-0.347081084939,0.0
8137,-9.0716595771,1.66784519911,0.0
8138,2.54636150261,-4.59939120399,0.0
8139,-6.43232341662,-2.11362403329,1.0
8140,0.23897748579,-0.243425554049,0.0
8141,5.53948248922,-2.70205404015,1.0
8142,3.6525771627,-1.49338355775,1.0
8143,-0.712630537948,-3.93230580815,0.0
8144,7.136175388,0.444160255734,0.0
8145,-0.521011794488,-1.51525811832,1.0
8146,-2.34135765759,0.122894106388,0.0
8147,0.930438755245,0.503833974422,0.0
8148,9.02745902626,0.89526909302,0.0
8149,3.92029122718,0.287901453274,0.0
8150,-5.11114728864,-4.69613852171,0.0
8151,-0.311122064557,-3.9144296276,0.0
8152,4.43397200189,7.53614105099,0.0
8153,-6.81586448266,-3.74816187878,0.0
8154,7.50855836865,-2.33716540735,0.0
8155,2.60550806896,-4.29891862423,0.0
8156,4.93631231868,6.05069522007,0.0
8157,-2.54389039577,-0.179034919678,0.0
8158,4.70693093323,-7.88374069796,1.0
8159,-3.23840922928,0.403741657883,0.0
8160,-0.415345845113,-2.00024290547,0.0
8161,-3.17008049356,8.18738994807,1.0
8162,-6.68206798449,1.73630589962,0.0
8163,3.51413725073,6.24114765923,0.0
8164,-6.20759514562,-1.08734217158,1.0
8165,-6.36468836878,5.21459115857,1.0
8166,-3.02298304104,0.468347929849,0.0
8167,-2.32460590464,-5.85766618927,0.0
8168,4.61004736107,0.0931737528984,0.0
8169,-4.20211367174,-5.94278411734,0.0
8170,-1.20039296494,-3.83726662888,0.0
8171,-2.03076235982,7.70832529859,1.0
8172,-2.11792195272,-5.8172963608,0.0
8173,-3.67567755442,-4.44309260391,0.0
8174,2.5661677403,-0.278599547183,1.0
8175,-1.60127894209,0.799076143977,0.0
8176,-7.9462509388,-2.04356932199,0.0
8177,8.37656995114,-3.53291332336,0.0
8178,-2.05931858364,5.87175413617,0.0
8179,-4.21563771957,-5.81023402301,0.0
8180,1.95874259216,-1.73039998827,0.0
8181,4.8833323462,-3.84283128758,0.0
8182,4.60459180527,-3.76666593897,0.0
8183,4.67019140265,-0.0203762580114,0.0
8184,3.10908191955,-4.12749249713,0.0
8185,2.46420959879,-2.0215987858,0.0
8186,-4.15801309317,-6.36485800297,0.0
8187,2.83466854872,-3.83287679713,0.0
8188,-0.335328282595,-3.9980675819,0.0
8189,-2.40364463456,-6.03609792927,0.0
8190,5.0502740198,-6.02028408286,0.0
8191,-6.77471213846,-1.2551173558,0.0
8192,3.96236516464,-1.28703973046,0.0
8193,-2.3637767893,-2.10171615663,0.0
8194,-0.213559364681,-5.06012376528,1.0
8195,-1.53061655812,8.96560788565,1.0
8196,0.345801105019,-5.93716299677,0.0
8197,1.77533448173,-1.30576795614,0.0
8198,-1.53651248163,-1.09918583529,0.0
8199,-2.68897767865,-5.86886603869,0.0
8200,-0.282428589339,-8.98041208113,0.0
8201,3.83956278149,-6.90086713803,0.0
8202,5.86725250863,-6.10885902816,0.0
8203,-2.33855885746,4.02641641905,0.0
8204,3.64680798784,6.81968661435,0.0
8205,6.75943454459,-5.8491424526,0.0
8206,1.6023771203,-6.95436191453,1.0
8207,1.58313077347,5.26079107589,0.0
8208,-6.04109440165,-2.22455122063,1.0
8209,-0.682146895419,0.856187795754,0.0
8210,-3.10431176241,3.98526203847,0.0
8211,-2.18645399849,-3.82406794909,0.0
8212,-0.849549090362,6.0102056545,0.0
8213,0.83535930519,6.8692347382,0.0
8214,5.53074218916,-2.63416181486,0.0
8215,-5.99114195533,-1.62332741588,1.0
8216,-2.2711622092,-2.37575413809,1.0
8217,-4.16888349408,-4.73382299644,0.0
8218,-7.99293861312,-2.85222369457,0.0
8219,-3.04504701318,5.80022801914,0.0
8220,3.79169240591,2.60493686112,0.0
8221,6.70687573834,-6.11154505905,0.0
8222,2.90464747838,-3.47628033524,0.0
8223,4.10474819768,-6.66053213632,1.0
8224,-0.185674326662,1.90372113169,0.0
8225,2.55221172892,-4.58973754904,0.0
8226,2.65210447026,-0.293199392672,1.0
8227,1.55870449481,-6.56284001733,0.0
8228,3.9332328352,3.11027653502,0.0
8229,-1.3455078078,2.6378325109,0.0
8230,0.311150091949,4.32592511377,0.0
8231,2.65397562394,-4.28849341285,0.0
8232,-2.53365603083,-0.164950011692,0.0
8233,3.50035171821,-6.50677319039,0.0
8234,-1.34879526873,8.33901311766,1.0
8235,2.69868027761,-3.54043517081,0.0
8236,8.19560293991,1.42783914565,0.0
8237,-2.16414938803,0.333431806457,0.0
8238,-1.3250591995,4.15383302786,0.0
8239,0.872491585721,6.89855790798,0.0
8240,6.8040300466,2.73748679436,1.0
8241,9.18844911066,1.23508683271,0.0
8242,4.99169570451,-6.04175344519,0.0
8243,-4.12992306892,-4.60421439539,0.0
8244,-4.1063227766,3.81438513268,0.0
8245,-0.841917776101,7.54213298222,0.0
8246,0.825832279185,-6.36509702265,0.0
8247,1.29430249498,8.92602652942,0.0
8248,7.21638514821,-2.70520152029,0.0
8249,8.12809012361,1.38823585175,0.0
8250,1.90890688734,-1.3104573486,0.0
8251,0.862671754377,-6.28189409279,0.0
8252,9.32799591366,1.37244623132,0.0
8253,3.96691298426,-6.69748996654,1.0
8254,-2.39457161943,9.12213621869,1.0
8255,-0.610937002617,0.592775995723,1.0
8256,-3.51713712417,5.69406980255,0.0
8257,-0.454948685579,-8.93442579982,0.0
8258,3.64050865159,7.30334078692,0.0
8259,3.69322281259,-6.67285712045,1.0
8260,7.56211462023,-1.69224700487,0.0
8261,2.11853833376,-7.2801165461,1.0
8262,-0.51625493052,-1.91246630887,1.0
8263,-3.66465030503,-7.25349659506,0.0
8264,1.23264669649,-6.2789933674,0.0
8265,-0.987285633135,-2.25080054691,0.0
8266,8.90262072246,0.515857281057,0.0
8267,-1.16575426591,0.58190877335,0.0
8268,4.46873513061,-7.76833879507,1.0
8269,9.30237089602,1.3392528942,0.0
8270,3.49122695391,0.604198365812,0.0
8271,-4.00687495191,1.92347009246,0.0
8272,-0.936104491897,-7.77501546231,0.0
8273,-2.51049178026,0.0478435598238,0.0
8274,-0.484275141257,1.50233404559,0.0
8275,7.79725442941,3.87042255829,0.0
8276,0.770020111861,-5.02128755137,0.0
8277,3.1964858987,4.51535132648,0.0
8278,-3.34200114571,-4.23199372039,0.0
8279,-0.154304993394,1.76248720275,0.0
8280,-2.38140311769,0.256256796047,0.0
8281,1.19379747544,-1.75163145264,0.0
8282,1.57699478275,3.17030079024,0.0
8283,-3.93310804298,2.58416294636,0.0
8284,8.02599306595,3.26499961877,1.0
8285,-5.05461231572,1.99554868585,0.0
8286,2.0558932832,6.89563195827,0.0
8287,7.893547395,3.68590014471,0.0
8288,4.60244819031,-7.67664616058,1.0
8289,3.96558611589,-1.16275353464,1.0
8290,-0.401373306973,4.05606735763,0.0
8291,-7.4838738597,4.12523406339,1.0
8292,7.48414106527,-1.57392666068,0.0
8293,-0.265911868813,4.3580704511,0.0
8294,-4.13804356796,-5.87654198725,0.0
8295,8.48645864322,1.93950267951,0.0
8296,-2.01797230687,-3.92267113272,1.0
8297,-2.89463033816,8.22043953387,1.0
8298,4.39837394835,-1.708491818,1.0
8299,-4.14016895151,-4.74456156669,0.0
8300,5.28853198635,-1.14410372958,0.0
8301,-8.007102761,0.116696933772,0.0
8302,-7.88076658381,-2.71028513849,1.0
8303,-3.87135052064,-0.694504741247,0.0
8304,-8.19336520972,0.0284787355713,0.0
8305,-6.36550671727,5.00733119933,1.0
8306,-7.82232013434,4.14157410265,1.0
8307,4.72954174258,-5.86851530961,1.0
8308,5.76495424216,-7.36063403189,1.0
8309,-0.952724792533,0.827137018605,0.0
8310,-1.37428254013,2.64302236767,0.0
8311,-7.98988722078,3.26188172705,0.0
8312,-7.10892680924,-5.26085095144,1.0
8313,0.721837976042,1.43300101273,0.0
8314,-0.321427369747,-1.93332882394,0.0
8315,4.8443687781,5.78282526379,0.0
8316,-0.351418086437,-0.00213570436289,1.0
8317,-2.53723118985,-2.13175441658,1.0
8318,-7.71702225458,-2.6899700326,0.0
8319,-4.75130181317,-2.89774408167,0.0
8320,-5.57983501426,-2.22859841462,0.0
8321,-7.4581688804,0.309397003877,0.0
8322,-4.32208852719,-0.198766113699,0.0
8323,5.21111044995,0.209816950993,0.0
8324,-4.40331599281,1.90005672721,0.0
8325,-8.15944419521,0.0615625163921,0.0
8326,6.63031491396,-6.19538193232,0.0
8327,3.85998259228,2.94656219344,0.0
8328,-2.65536893995,0.402967973029,0.0
8329,-1.18987528988,-0.632749362885,1.0
8330,-5.08296977675,-1.7432063718,0.0
8331,-4.50003426609,-0.321089864386,0.0
8332,-0.978281889801,-8.33706785761,0.0
8333,-2.81552816134,8.87072633931,1.0
8334,-2.95566989636,0.625359126886,0.0
8335,-3.85654012104,6.96532563853,0.0
8336,5.31212245784,-2.43488423756,0.0
8337,-5.84945422683,-2.57150519464,1.0
8338,1.16754818776,2.97641605407,0.0
8339,-6.05851750132,-2.95063994202,0.0
8340,-1.5122075442,0.161640734957,0.0
8341,-4.26701521733,5.38034364998,1.0
8342,-0.62344291407,5.98412524459,0.0
8343,1.83519920185,-7.15488395437,0.0
8344,0.316754924336,-3.27668410795,0.0
8345,2.93160657066,-4.17697790967,0.0
8346,5.14628201564,5.95118430724,0.0
8347,3.21718474179,-2.58779382654,1.0
8348,3.6643339316,2.73308719529,0.0
8349,-3.03816134367,5.79577616645,0.0
8350,-0.0253433413321,1.87144096602,1.0
8351,-2.60124236901,3.43831091806,0.0
8352,-4.27799173723,-5.88192863281,0.0
8353,0.475770547257,-0.108035714533,0.0
8354,-2.02702660266,2.32823476317,0.0
8355,-0.208170727821,1.74966567524,1.0
8356,3.93423795286,2.9214654907,0.0
8357,-2.89348500331,4.17239216193,0.0
8358,-3.4899925256,-4.30412307305,0.0
8359,-0.945988522548,3.65348946628,0.0
8360,-2.25282588356,-2.32561807591,0.0
8361,-2.37348154689,-4.03503191869,0.0
8362,3.25639783028,-2.63930484982,0.0
8363,0.496050018413,-3.5305131153,1.0
8364,6.73480147334,1.9756529647,1.0
8365,3.20413109575,4.48953835412,0.0
8366,-3.96511166863,7.08681924474,1.0
8367,-3.20989112975,2.96869976848,0.0
8368,4.44705325091,-1.99490512061,1.0
8369,3.74966394343,2.55770294652,0.0
8370,-6.27143753324,2.14143225573,0.0
8371,-6.55921298848,1.41455279388,0.0
8372,-4.20174563182,-0.121302121072,0.0
8373,-4.67334442369,-4.85602765372,1.0
8374,6.57537223895,-6.11479847415,0.0
8375,5.88737194909,3.75635218899,1.0
8376,-0.110617623712,1.79484574438,0.0
8377,-6.34745141772,4.13629742632,0.0
8378,7.33354639245,4.24266108235,1.0
8379,7.3070236195,0.342570957772,0.0
8380,1.2463257949,5.42936963269,0.0
8381,5.38796368734,-5.51439004006,1.0
8382,-2.50939709293,3.1517094039,0.0
8383,-0.371399108057,-3.9323322057,0.0
8384,-0.184526055886,4.57135930761,0.0
8385,4.82122872131,-3.11332260007,1.0
8386,0.285236124102,-3.31665750942,0.0
8387,7.09789675329,0.6551148463,0.0
8388,-0.227498973304,-5.03952604295,1.0
8389,1.50999379382,0.761887501155,1.0
8390,-6.97394239717,-1.39773363701,1.0
8391,6.0577212117,-7.00582618052,0.0
8392,4.39209637608,-5.86173778355,0.0
8393,0.774137510699,2.79109680113,0.0
8394,-0.209570022628,-5.05862826497,1.0
8395,-4.21876114939,-0.609246067958,0.0
8396,4.65448209422,6.80784302668,0.0
8397,3.41182456253,1.30201883538,0.0
8398,4.83461742305,2.11486012634,0.0
8399,-3.7633087663,-3.06351307933,0.0
8400,-4.17926343833,-6.07801559307,0.0
8401,-2.89081987845,5.79552161904,0.0
8402,-5.60543095801,2.4168300905,0.0
8403,-3.06888686752,7.79926329415,1.0
8404,-7.89306986577,0.213998435463,0.0
8405,-3.59912704745,-1.11701878372,0.0
8406,0.242570435253,-3.13848134659,1.0
8407,2.67908878909,-3.62328063659,0.0
8408,0.800309626124,-3.49121039766,0.0
8409,3.16268136379,6.19829591226,0.0
8410,-0.024331977464,6.16703187854,0.0
8411,3.46963102907,7.62084480624,0.0
8412,-6.65524582722,1.23627657366,0.0
8413,-7.30186917184,4.95992175247,0.0
8414,-1.88620112849,8.84275443417,1.0
8415,2.60223518413,-0.241494390167,1.0
8416,4.39178698786,-8.18349892909,0.0
8417,-0.308513758378,-8.99255126989,0.0
8418,-7.26030907493,5.50749061672,1.0
8419,-4.18035369433,-2.00843060933,0.0
8420,-0.532970344102,-1.2677111712,0.0
8421,-2.7286197982,-6.45184901672,0.0
8422,5.43670787195,-5.24813768321,1.0
8423,-7.70467353969,5.02099383509,1.0
8424,-0.202321071182,-5.06500780397,1.0
8425,-1.7396858373,9.02785058988,1.0
8426,3.52800743156,6.2620193359,0.0
8427,-6.15168411354,4.35176523778,0.0
8428,-3.47810701639,-4.29104850526,0.0
8429,-6.74086429138,-3.27161474885,0.0
8430,7.29468950207,2.65775812457,1.0
8431,3.07262567852,5.74573246221,0.0
8432,-3.30701211439,2.00264468906,0.0
8433,-1.89900150691,-7.38769872957,0.0
8434,1.16168082952,-6.50004431617,0.0
8435,3.32902720296,6.94884354812,0.0
8436,-7.35106731933,-2.30149764014,0.0
8437,-0.276813629501,-3.9302931514,0.0
8438,-0.288838269088,-8.59824531424,0.0
8439,-4.11595810865,-4.43041019436,0.0
8440,7.30017825018,2.21544991463,0.0
8441,-0.102921418329,3.51030048477,0.0
8442,2.00149495962,6.82198532964,0.0
8443,-8.98823137157,1.82257801073,0.0
