,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
203,0.0707748413086,0.000785207748413,0.240902809765,0.240902803658,0.001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 10, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00290075551063,2.45969412334e-05,0.000159199549404,3.97723841187e-05
204,0.0722432136536,0.000812149047852,0.759097190235,0.759097196342,0.001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 11, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00815091899699,1.3800791027e-05,0.000159199549404,3.97723841187e-05
205,0.0822322368622,0.000832653045654,0.240902809765,0.240902803658,0.001,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 12, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0103809594308,1.46673745693e-05,0.000159199549404,3.97723841187e-05
206,0.0971736907959,0.000845909118652,0.761860893597,0.761707354798,0.001,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 13, 'NN__alpha': 0.001}",14,0.768227168074,0.769481765835,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.764027671022,0.761703760553,0.00959972994303,4.93013649962e-06,0.00372801762055,0.00401422498376
207,0.113984775543,0.000866031646729,0.759097190235,0.759097196342,0.001,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 14, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00660618433158,3.06291329436e-06,0.000159199549404,3.97723841187e-05
208,0.0331834793091,0.00051589012146,0.240902809765,0.240902803658,0.001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 2, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000212661706675,4.08635812485e-06,0.000159199549404,3.97723841187e-05
209,0.0477871417999,0.000538015365601,0.759097190235,0.759097196342,0.001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 3, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000131577284528,9.68648651e-06,0.000159199549404,3.97723841187e-05
210,0.0486427783966,0.000556612014771,0.762782128052,0.763204681946,0.001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 4, 'NN__alpha': 0.001}",9,0.771297006907,0.768522072937,0.76515732924,0.770249520154,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00346298472199,8.54270770132e-06,0.00485464778344,0.00507646636102
211,0.0410578250885,0.000585031509399,0.240902809765,0.240902803658,0.001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 5, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00375382551886,6.61825240055e-06,0.000159199549404,3.97723841187e-05
212,0.0462894439697,0.000609493255615,0.240902809765,0.240902803658,0.001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 6, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00461117540514,9.58264747158e-06,0.000159199549404,3.97723841187e-05
213,0.0480090141296,0.000633811950684,0.240902809765,0.240902803658,0.001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 7, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00344802547101,1.81559152815e-05,0.000159199549404,3.97723841187e-05
214,0.048884344101,0.000660037994385,0.759250729311,0.75902042091,0.001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 8, 'NN__alpha': 0.001}",28,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759785111282,0.758733205374,0.759415833974,0.759017651573,0.00297398890333,1.23505426564e-05,0.000308513723918,0.000148681432337
215,0.0666229724884,0.000684499740601,0.759097190235,0.759097196342,0.001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 9, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00953470423241,1.37540865916e-05,0.000159199549404,3.97723841187e-05
216,0.0612388134003,0.000697326660156,0.240902809765,0.240902803658,0.001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 10, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00292761162807,7.33988546638e-06,0.000159199549404,3.97723841187e-05
217,0.063192987442,0.00072922706604,0.759097190235,0.759097196342,0.001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 11, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00804968015831,1.11294242185e-05,0.000159199549404,3.97723841187e-05
218,0.0732959747314,0.000752019882202,0.759097190235,0.759097196342,0.001,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 12, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0103012154028,6.21609864825e-06,0.000159199549404,3.97723841187e-05
219,0.093857383728,0.00077223777771,0.759711346538,0.759327507907,0.001,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 13, 'NN__alpha': 0.001}",22,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.761320030698,0.760076775432,0.760184473482,0.7592095165,0.00677725830541,4.04328669085e-06,0.000922639146677,0.000376340353715
220,0.097048664093,0.000793504714966,0.658682634731,0.655490135712,0.001,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 14, 'NN__alpha': 0.001}",165,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.775134305449,0.759117082534,0.759017651573,0.759117082534,0.240584166026,0.240982348427,0.00752859403268,1.04904174805e-06,0.208982003819,0.207253893643
221,0.0320803642273,0.000510549545288,0.240902809765,0.240902803658,0.001,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 2, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000260855701365,2.47558863675e-05,0.000159199549404,3.97723841187e-05
222,0.0339209079742,0.00052695274353,0.759097190235,0.759097196342,0.001,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 3, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00023526038796,1.12329313828e-05,0.000159199549404,3.97723841187e-05
223,0.0368353843689,0.000532388687134,0.240902809765,0.240902803658,0.001,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 4, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000600504291608,4.27561030797e-06,0.000159199549404,3.97723841187e-05
224,0.0399290561676,0.000573205947876,0.759097190235,0.759097196342,0.001,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 5, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00390306607516,6.88761523638e-06,0.000159199549404,3.97723841187e-05
225,0.0447612285614,0.000586414337158,0.759097190235,0.759097196342,0.001,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 6, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00440204697949,7.57195787097e-06,0.000159199549404,3.97723841187e-05
226,0.0461171627045,0.000597429275513,0.759097190235,0.759097196342,0.001,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 7, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00351330462081,8.54244153605e-06,0.000159199549404,3.97723841187e-05
227,0.0459107875824,0.00063362121582,0.240902809765,0.240902803658,0.001,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 8, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00171467527503,6.33422124406e-06,0.000159199549404,3.97723841187e-05
228,0.0722964286804,0.000652408599854,0.76140027637,0.760440722208,0.001,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 9, 'NN__alpha': 0.001}",16,0.765924788949,0.762188099808,0.761320030698,0.762188099808,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.761721752498,0.759593246355,0.00910693197272,6.48673819246e-06,0.00252762536735,0.00143728328814
229,0.0793529987335,0.000668621063232,0.759097190235,0.759097196342,0.001,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 10, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00301265525078,5.66734553324e-06,0.000159199549404,3.97723841187e-05
230,0.0699734210968,0.000707817077637,0.768002456625,0.769961185099,0.001,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 11, 'NN__alpha': 0.001}",2,0.784343821949,0.786756238004,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.790483499616,0.789251439539,0.747117601845,0.755564082886,0.00753195960824,1.53763533607e-05,0.0165518526641,0.0148098169569
231,0.0712862968445,0.000710916519165,0.240902809765,0.240902803658,0.001,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 12, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0104918849792,7.72476196289e-06,0.000159199549404,3.97723841187e-05
232,0.0706551551819,0.000736713409424,0.759097190235,0.759097196342,0.001,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 13, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00642398280683,4.56370777664e-06,0.000159199549404,3.97723841187e-05
233,0.0732480049133,0.000748014450073,0.240902809765,0.240902803658,0.001,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 14, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00671468996668,6.80992913644e-06,0.000159199549404,3.97723841187e-05
234,0.0386325836182,0.000518560409546,0.240902809765,0.240902803658,0.0001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 2, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,7.74390591744e-05,1.03375832504e-06,0.000159199549404,3.97723841187e-05
235,0.0401529312134,0.000542259216309,0.759097190235,0.759097196342,0.0001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 3, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,8.69127256965e-05,2.9763196057e-06,0.000159199549404,3.97723841187e-05
236,0.0432131767273,0.000548219680786,0.240902809765,0.240902803658,0.0001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 4, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000607642150357,4.05059062607e-06,0.000159199549404,3.97723841187e-05
237,0.0464411258698,0.000583648681641,0.759097190235,0.759097196342,0.0001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 5, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00384557843677,8.92462876022e-06,0.000159199549404,3.97723841187e-05
238,0.0515242576599,0.000607013702393,0.759097190235,0.759097196342,0.0001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 6, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00438403444184,1.11492236665e-05,0.000159199549404,3.97723841187e-05
239,0.0530257701874,0.000626420974731,0.240902809765,0.240902803658,0.0001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 7, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00324812968997,1.0920091475e-05,0.000159199549404,3.97723841187e-05
240,0.0523844242096,0.000661182403564,0.240902809765,0.240902803658,0.0001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 8, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00160873704257,7.43835399684e-06,0.000159199549404,3.97723841187e-05
241,0.064318561554,0.000683212280273,0.759097190235,0.759097196342,0.0001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 9, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00968344457113,1.95250696969e-05,0.000159199549404,3.97723841187e-05
242,0.0654652118683,0.000689029693604,0.240902809765,0.240902803658,0.0001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 10, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00293028135586,6.33134890688e-06,0.000159199549404,3.97723841187e-05
243,0.0667434692383,0.000716543197632,0.759097190235,0.759097196342,0.0001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 11, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00787618437757,9.92302594411e-06,0.000159199549404,3.97723841187e-05
244,0.0769352436066,0.0007239818573,0.240902809765,0.240902803658,0.0001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 12, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0104200585391,3.87853611139e-06,0.000159199549404,3.97723841187e-05
245,0.0755624294281,0.000745344161987,0.759097190235,0.759097196342,0.0001,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 13, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00656498679738,1.27373549992e-05,0.000159199549404,3.97723841187e-05
246,0.0791160106659,0.000763416290283,0.759097190235,0.759097196342,0.0001,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 14, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00657110711638,1.40646755254e-06,0.000159199549404,3.97723841187e-05
247,0.0315386295319,0.000498390197754,0.240902809765,0.240902803658,0.0001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000170792499984,2.05862259463e-05,0.000159199549404,3.97723841187e-05
248,0.050972032547,0.000523519515991,0.759097190235,0.759097196342,0.0001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000367752675599,1.72694066968e-05,0.000159199549404,3.97723841187e-05
249,0.0361320018768,0.000530242919922,0.759097190235,0.759097196342,0.0001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000437805709481,1.36969346793e-05,0.000159199549404,3.97723841187e-05
250,0.0392512321472,0.000555562973022,0.759097190235,0.759097196342,0.0001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00364962265905,6.48463472653e-06,0.000159199549404,3.97723841187e-05
251,0.059055185318,0.000571966171265,0.76569937049,0.765047292311,0.0001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",5,0.759017651573,0.759117082534,0.771297006907,0.770249520154,0.757482732157,0.75527831094,0.781273983116,0.781573896353,0.759415833974,0.759017651573,0.00704193179585,2.60302430419e-06,0.00922619628836,0.00966590676698
252,0.0454311847687,0.000583410263062,0.759097190235,0.759097196342,0.0001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00351456695212,1.0735721498e-05,0.000159199549404,3.97723841187e-05
253,0.0449019432068,0.000616884231567,0.759097190235,0.759097196342,0.0001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00160758043701,7.81867548755e-06,0.000159199549404,3.97723841187e-05
254,0.0573935985565,0.000631380081177,0.759097190235,0.759097196342,0.0001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00973054810466,1.01504732545e-05,0.000159199549404,3.97723841187e-05
255,0.0678349971771,0.000650978088379,0.759557807462,0.759212359489,0.0001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",26,0.761320030698,0.759884836852,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.758925143954,0.759415833974,0.759017651573,0.00507135727945,6.46918841139e-06,0.000894660829263,0.000343739766833
256,0.0600244045258,0.000676202774048,0.759097190235,0.759097196342,0.0001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 11, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00810724510085,5.616566899e-06,0.000159199549404,3.97723841187e-05
257,0.0700452327728,0.000691413879395,0.240902809765,0.240902803658,0.0001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 12, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0104038221122,7.4071092799e-06,0.000159199549404,3.97723841187e-05
258,0.0692384243011,0.000717353820801,0.759097190235,0.759097196342,0.0001,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 13, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0065325136201,1.587903535e-05,0.000159199549404,3.97723841187e-05
259,0.0722981929779,0.000732469558716,0.240902809765,0.240902803658,0.0001,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 14, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00640294700387,3.03607127757e-06,0.000159199549404,3.97723841187e-05
260,0.0310482025146,0.000497436523438,0.240902809765,0.240902803658,0.0001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000207931107345,4.20495219014e-05,0.000159199549404,3.97723841187e-05
261,0.0327924251556,0.000517845153809,0.240902809765,0.240902803658,0.0001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000186619870149,2.24675832446e-05,0.000159199549404,3.97723841187e-05
262,0.0353055953979,0.000511407852173,0.759097190235,0.759097196342,0.0001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000648258311994,1.27066142986e-05,0.000159199549404,3.97723841187e-05
263,0.0385205745697,0.000550603866577,0.759097190235,0.759097196342,0.0001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00384299009245,2.7218423021e-05,0.000159199549404,3.97723841187e-05
264,0.0435163974762,0.000559377670288,0.240902809765,0.240902803658,0.0001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00458220392861,1.31432445074e-05,0.000159199549404,3.97723841187e-05
265,0.0450444221497,0.000564765930176,0.240902809765,0.240902803658,0.0001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0035488787312,1.13467206709e-05,0.000159199549404,3.97723841187e-05
266,0.04421210289,0.000603580474854,0.240902809765,0.240902803658,0.0001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0017417033374,2.53117452523e-05,0.000159199549404,3.97723841187e-05
267,0.0563227653503,0.000605010986328,0.240902809765,0.240902803658,0.0001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00983505517293,7.97986663702e-06,0.000159199549404,3.97723841187e-05
268,0.0576225757599,0.000616788864136,0.759097190235,0.759097196342,0.0001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00294228320329,2.85306459458e-06,0.000159199549404,3.97723841187e-05
269,0.0588546276093,0.000642013549805,0.240902809765,0.240902803658,0.0001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 11, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00789658809659,9.47623128567e-06,0.000159199549404,3.97723841187e-05
270,0.0689013957977,0.000658226013184,0.240902809765,0.240902803658,0.0001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 12, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0104657690596,1.20077784184e-05,0.000159199549404,3.97723841187e-05
