,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
209,0.00704655647278,0.000416994094849,0.521327014218,0.521327014218,0.0001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 11, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000267742370131,3.89073992834e-05,0.0,0.0
210,0.0152462005615,0.000513553619385,0.527962085308,0.533886255924,0.0001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 2, 'NN__alpha': 0.0001}",81,0.521327014218,0.53317535545,0.526066350711,0.54028436019,0.54028436019,0.534360189573,0.54028436019,0.520142180095,0.511848341232,0.541469194313,0.00242500126934,3.43614030831e-05,0.0110539372414,0.0075903399896
211,0.00899834632874,0.000490093231201,0.521327014218,0.521327014218,0.0001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 3, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000163715592473,4.71836572426e-05,0.0,0.0
212,0.00897960662842,0.000457191467285,0.521327014218,0.521327014218,0.0001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 4, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000204860109346,4.11559363916e-05,0.0,0.0
213,0.00906901359558,0.000453042984009,0.521327014218,0.521327014218,0.0001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 5, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000240724966493,2.30107403825e-05,0.0,0.0
214,0.00930285453796,0.000507116317749,0.520379146919,0.518720379147,0.0001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 6, 'NN__alpha': 0.0001}",145,0.492890995261,0.524881516588,0.526066350711,0.516587677725,0.521327014218,0.517772511848,0.535545023697,0.516587677725,0.526066350711,0.517772511848,0.000252495563755,5.15480596926e-05,0.0144995815552,0.00312580709912
215,0.0296892642975,0.000481986999512,0.499526066351,0.506398104265,0.0001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 7, 'NN__alpha': 0.0001}",165,0.454976303318,0.495260663507,0.497630331754,0.45971563981,0.478672985782,0.475118483412,0.635071090047,0.694312796209,0.431279620853,0.407582938389,0.0222638103036,2.04654819779e-05,0.0713486607263,0.0983443727015
216,0.00934362411499,0.000471019744873,0.521327014218,0.521327014218,0.0001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 8, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000282195557913,3.24261889493e-05,0.0,0.0
217,0.0247549057007,0.000499963760376,0.558293838863,0.569668246445,0.0001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 9, 'NN__alpha': 0.0001}",61,0.554502369668,0.563981042654,0.601895734597,0.644549763033,0.559241706161,0.526066350711,0.554502369668,0.584123222749,0.521327014218,0.529620853081,0.0107168418943,2.36892585017e-05,0.0256800325766,0.0432514766923
218,0.00952281951904,0.00046763420105,0.521327014218,0.521327014218,0.0001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 10, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000402042970089,3.73718670102e-05,0.0,0.0
219,0.0299984455109,0.00051794052124,0.503317535545,0.509241706161,0.0001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 11, 'NN__alpha': 0.0001}",157,0.450236966825,0.465639810427,0.454976303318,0.456161137441,0.729857819905,0.699052132701,0.440758293839,0.46327014218,0.440758293839,0.462085308057,0.0239042344265,4.05352534301e-05,0.113403914741,0.0949566013374
220,0.0124316215515,0.000443983078003,0.569668246445,0.569668246445,0.0001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 2, 'NN__alpha': 0.0001}",49,0.57345971564,0.552132701422,0.597156398104,0.605450236967,0.554502369668,0.556872037915,0.587677725118,0.575829383886,0.535545023697,0.558056872038,0.00567500091412,4.05161212627e-05,0.0223101465326,0.0196182199392
221,0.0239435195923,0.000475835800171,0.709004739336,0.713507109005,0.0001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 3, 'NN__alpha': 0.0001}",1,0.725118483412,0.718009478673,0.739336492891,0.70971563981,0.687203791469,0.715639810427,0.672985781991,0.725118483412,0.720379146919,0.699052132701,0.00145778849567,2.24768917872e-05,0.0248261627558,0.00875174659366
222,0.00736217498779,0.000433444976807,0.469194312796,0.468957345972,0.0001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 4, 'NN__alpha': 0.0001}",201,0.454976303318,0.472748815166,0.497630331754,0.462085308057,0.417061611374,0.482227488152,0.488151658768,0.46327014218,0.488151658768,0.464454976303,0.000282614002128,3.24816768162e-05,0.0298239482892,0.00761987449802
223,0.0085099697113,0.000442838668823,0.493838862559,0.496208530806,0.0001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 5, 'NN__alpha': 0.0001}",169,0.492890995261,0.5,0.497630331754,0.49644549763,0.483412322275,0.497630331754,0.530805687204,0.488151658768,0.464454976303,0.498815165877,0.000702116842716,4.26092356902e-05,0.0216976742033,0.00419906283096
224,0.00812439918518,0.000440740585327,0.551658767773,0.55355450237,0.0001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 6, 'NN__alpha': 0.0001}",69,0.535545023697,0.561611374408,0.549763033175,0.552132701422,0.568720379147,0.548578199052,0.530805687204,0.556872037915,0.57345971564,0.548578199052,0.00133452641643,2.96221436315e-05,0.0171141896543,0.00504911747693
225,0.00764489173889,0.000449085235596,0.530805687204,0.531279620853,0.0001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 7, 'NN__alpha': 0.0001}",77,0.497630331754,0.54028436019,0.545023696682,0.528436018957,0.492890995261,0.54028436019,0.535545023697,0.530805687204,0.582938388626,0.516587677725,0.00021426745486,2.87903045986e-05,0.0331075814153,0.00879015971137
226,0.00827021598816,0.000454998016357,0.551658767773,0.555450236967,0.0001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 8, 'NN__alpha': 0.0001}",69,0.530805687204,0.57345971564,0.568720379147,0.547393364929,0.549763033175,0.552132701422,0.563981042654,0.550947867299,0.545023696682,0.553317535545,0.00124173828415,3.58401415609e-05,0.0136044550658,0.0092204153831
227,0.0189617156982,0.000461864471436,0.488151658768,0.484123222749,0.0001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 9, 'NN__alpha': 0.0001}",177,0.445497630332,0.407582938389,0.42654028436,0.421800947867,0.421800947867,0.469194312796,0.454976303318,0.453791469194,0.691943127962,0.668246445498,0.013162141905,3.74838896725e-05,0.102615117367,0.0946432563449
228,0.00874338150024,0.000466156005859,0.512796208531,0.513507109005,0.0001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 10, 'NN__alpha': 0.0001}",153,0.507109004739,0.517772511848,0.507109004739,0.517772511848,0.507109004739,0.515402843602,0.521327014218,0.508293838863,0.521327014218,0.508293838863,0.000788915781924,4.14980943902e-05,0.00696537367616,0.00434367364451
229,0.0155522346497,0.000470447540283,0.644549763033,0.643127962085,0.0001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 11, 'NN__alpha': 0.0001}",25,0.63981042654,0.622037914692,0.616113744076,0.624407582938,0.668246445498,0.636255924171,0.611374407583,0.649289099526,0.687203791469,0.6836492891,0.00365009762908,2.93966917499e-05,0.0293685940945,0.0224606551869
230,0.00799260139465,0.000428771972656,0.605687203791,0.608056872038,0.0001,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 2, 'NN__alpha': 0.0001}",33,0.616113744076,0.60663507109,0.663507109005,0.594786729858,0.559241706161,0.620853080569,0.559241706161,0.619668246445,0.630331753555,0.598341232227,0.000342811448775,3.31525642263e-05,0.0409232855828,0.0106871775202
231,0.00939621925354,0.000456190109253,0.645497630332,0.647867298578,0.0001,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 3, 'NN__alpha': 0.0001}",21,0.654028436019,0.64336492891,0.63981042654,0.64691943128,0.630331753555,0.656398104265,0.654028436019,0.648104265403,0.649289099526,0.644549763033,0.00320481934268,7.13142770825e-05,0.00918991442164,0.00458272028574
232,0.00814619064331,0.000471544265747,0.431279620853,0.431990521327,0.0001,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 4, 'NN__alpha': 0.0001}",221,0.388625592417,0.439573459716,0.417061611374,0.432464454976,0.402843601896,0.436018957346,0.497630331754,0.420616113744,0.450236966825,0.431279620853,0.000807188310446,5.31168342812e-05,0.0389664545803,0.00638492586981
233,0.0143391609192,0.000452423095703,0.571563981043,0.580568720379,0.0001,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 5, 'NN__alpha': 0.0001}",45,0.563981042654,0.593601895735,0.601895734597,0.601895734597,0.563981042654,0.571090047393,0.559241706161,0.572274881517,0.568720379147,0.563981042654,0.00321353991322,4.22348536595e-05,0.0154592478012,0.0145498402209
234,0.00800194740295,0.000422620773315,0.318483412322,0.317061611374,0.0001,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 6, 'NN__alpha': 0.0001}",237,0.293838862559,0.324644549763,0.284360189573,0.324644549763,0.327014218009,0.313981042654,0.374407582938,0.303317535545,0.312796208531,0.318720379147,0.000984301817378,3.00330197539e-05,0.0316366242053,0.00795164063297
235,0.00906105041504,0.000436162948608,0.491943127962,0.497393364929,0.0001,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 7, 'NN__alpha': 0.0001}",173,0.488151658768,0.489336492891,0.45971563981,0.498815165877,0.502369668246,0.486966824645,0.516587677725,0.5,0.492890995261,0.511848341232,0.00231234951193,3.00591276303e-05,0.0188146286647,0.00884746668369
236,0.0202522277832,0.000479364395142,0.456872037915,0.461137440758,0.0001,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 8, 'NN__alpha': 0.0001}",213,0.421800947867,0.457345971564,0.464454976303,0.43009478673,0.42654028436,0.449052132701,0.497630331754,0.498815165877,0.473933649289,0.470379146919,0.00450089052068,4.7721990483e-05,0.0288438370705,0.0229307495799
237,0.00991005897522,0.000438976287842,0.648341232227,0.651658767773,0.0001,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 9, 'NN__alpha': 0.0001}",17,0.60663507109,0.651658767773,0.687203791469,0.630331753555,0.696682464455,0.638625592417,0.611374407583,0.672985781991,0.63981042654,0.664691943128,0.00232821867755,2.35020260261e-05,0.037485724992,0.0158076588438
238,0.0154713630676,0.000442409515381,0.40663507109,0.413507109005,0.0001,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 10, 'NN__alpha': 0.0001}",225,0.383886255924,0.395734597156,0.417061611374,0.414691943128,0.402843601896,0.42654028436,0.431279620853,0.417061611374,0.398104265403,0.413507109005,0.00457347192301,3.19511497512e-05,0.0162525385777,0.00999764128423
239,0.00837597846985,0.00042462348938,0.378199052133,0.377251184834,0.0001,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 11, 'NN__alpha': 0.0001}",233,0.345971563981,0.383886255924,0.355450236967,0.382701421801,0.364928909953,0.377962085308,0.417061611374,0.374407582938,0.407582938389,0.367298578199,0.00178844731286,2.51470011362e-05,0.0286563345172,0.00602287442044
