,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
213,0.0160692214966,0.000348377227783,0.521327014218,0.521327014218,0.0001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 5, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00282044284662,1.53356345633e-05,0.0,0.0
214,0.0210689544678,0.000327634811401,0.521327014218,0.521327014218,0.0001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 6, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00826541481142,8.03778303641e-06,0.0,0.0
215,0.0656059741974,0.00036301612854,0.478672985782,0.478672985782,0.0001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 7, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0376509430591,2.24521954579e-05,0.0,0.0
216,0.0480874061584,0.000354242324829,0.521327014218,0.521327014218,0.0001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 8, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0337387071739,1.97823640587e-05,0.0,0.0
217,0.0192100524902,0.00036301612854,0.521327014218,0.521327014218,0.0001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 9, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00390307109034,2.22078171925e-05,0.0,0.0
218,0.0239122390747,0.00037579536438,0.521327014218,0.521327014218,0.0001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 10, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00441688250724,2.33924471201e-05,0.0,0.0
219,0.0225732326508,0.000400590896606,0.478672985782,0.478672985782,0.0001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 11, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00654290300872,3.28925714229e-05,0.0,0.0
220,0.0149685382843,0.000318241119385,0.521327014218,0.521327014218,0.0001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.013225399838,3.74474765622e-05,0.0,0.0
221,0.0104682445526,0.000309753417969,0.521327014218,0.521327014218,0.0001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00105434624166,2.26547336148e-05,0.0,0.0
222,0.014458990097,0.000333786010742,0.522274881517,0.522274881517,0.0001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",17,0.521327014218,0.521327014218,0.526066350711,0.522511848341,0.521327014218,0.522511848341,0.521327014218,0.523696682464,0.521327014218,0.521327014218,0.00651530795642,3.46919924313e-05,0.00189573459716,0.000886648669852
223,0.0140066146851,0.000318813323975,0.521327014218,0.521327014218,0.0001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00282652628973,1.94707273622e-05,0.0,0.0
224,0.0195158481598,0.000312519073486,0.521327014218,0.521327014218,0.0001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00842008340266,1.10162800224e-05,0.0,0.0
225,0.0636503219604,0.000320434570312,0.521327014218,0.521327014218,0.0001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0374638896856,7.96046753313e-06,0.0,0.0
226,0.0470410346985,0.000338983535767,0.523222748815,0.522037914692,0.0001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",6,0.521327014218,0.522511848341,0.526066350711,0.524881516588,0.521327014218,0.521327014218,0.530805687204,0.516587677725,0.516587677725,0.524881516588,0.0350904173528,3.63618896325e-05,0.00483319385175,0.00305310396368
227,0.0178088188171,0.000352382659912,0.522274881517,0.522748815166,0.0001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",17,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.526066350711,0.526066350711,0.523696682464,0.00401780892398,2.3513922824e-05,0.00189573459716,0.00189573459716
228,0.0223237514496,0.000328016281128,0.521327014218,0.521327014218,0.0001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00472051747477,1.10018226847e-05,0.0,0.0
229,0.0292211532593,0.000347757339478,0.523222748815,0.536255924171,0.0001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 11, 'NN__alpha': 0.0001}",6,0.473933649289,0.549763033175,0.464454976303,0.483412322275,0.497630331754,0.513033175355,0.545023696682,0.535545023697,0.635071090047,0.599526066351,0.0102551449202,1.01204123355e-05,0.0624873923179,0.0387757671452
230,0.0148187637329,0.000303220748901,0.478672985782,0.478672985782,0.0001,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0133960695455,2.72229336281e-05,0.0,0.0
231,0.0102147579193,0.000328016281128,0.478672985782,0.478672985782,0.0001,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00138046508733,3.75768859383e-05,0.0,0.0
232,0.0126972198486,0.000324392318726,0.521327014218,0.521327014218,0.0001,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00494860216792,2.00870164408e-05,0.0,0.0
233,0.0137804031372,0.000303649902344,0.521327014218,0.521327014218,0.0001,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00283225135472,1.19195937363e-05,0.0,0.0
234,0.0215059757233,0.000321769714355,0.564928909953,0.555450236967,0.0001,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",1,0.654028436019,0.648104265403,0.60663507109,0.547393364929,0.492890995261,0.475118483412,0.554502369668,0.572274881517,0.516587677725,0.534360189573,0.0103694579956,3.59611098481e-05,0.0588441637732,0.0562685197333
235,0.0633539676666,0.000321388244629,0.521327014218,0.521327014218,0.0001,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0370099702737,1.06196677453e-05,0.0,0.0
236,0.0457103729248,0.000314617156982,0.521327014218,0.521327014218,0.0001,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0334907538541,1.24203036936e-05,0.0,0.0
237,0.0172376155853,0.000344610214233,0.521327014218,0.521327014218,0.0001,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00368496494681,4.42916271931e-05,0.0,0.0
238,0.0217513561249,0.000328588485718,0.478672985782,0.478672985782,0.0001,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00482739613992,2.24890275743e-05,0.0,0.0
239,0.0204102039337,0.000328016281128,0.478672985782,0.478672985782,0.0001,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 11, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00612797132638,1.09541856602e-05,0.0,0.0
