,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
235,0.0492170651754,0.000437021255493,0.436966824645,0.449281813865,0.0001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.0001}",261,0.390934844193,0.441595441595,0.384615384615,0.377840909091,0.535612535613,0.528409090909,0.00304856248141,7.78671818664e-07,0.0697017067228,0.0617090192382
236,0.0497970581055,0.000446319580078,0.478672985782,0.478672947423,0.0001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00129472231241,6.11889411765e-06,5.71232470904e-05,2.86157561669e-05
237,0.0566456317902,0.000454664230347,0.521327014218,0.521327052577,0.0001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00380660859996,1.24176184336e-05,5.71232470904e-05,2.86157561669e-05
238,0.0645776589712,0.000454425811768,0.589573459716,0.609963146421,0.0001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.0001}",9,0.589235127479,0.621082621083,0.521367521368,0.521306818182,0.65811965812,0.6875,0.00299431559536,2.05095416714e-06,0.0557763986197,0.0683021495917
239,0.0590182940165,0.000475724538167,0.521327014218,0.521327052577,0.0001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00533625649533,1.44505175393e-05,5.71232470904e-05,2.86157561669e-05
240,0.0668117205302,0.000467936197917,0.478672985782,0.478672947423,0.0001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00127509620925,1.46109074838e-06,5.71232470904e-05,2.86157561669e-05
241,0.0701050758362,0.0004776318868,0.543127962085,0.541686901062,0.0001,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.0001}",29,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.586894586895,0.582386363636,0.00114950126689,1.52069608994e-05,0.0309037257158,0.0287788766471
242,0.0350842475891,0.000390370686849,0.480568720379,0.496113647155,0.0001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.0001}",205,0.334277620397,0.396011396011,0.646723646724,0.633522727273,0.461538461538,0.458806818182,0.00362286316258,6.1815377816e-06,0.128320971051,0.100488001723
243,0.0375220775604,0.000395695368449,0.521327014218,0.521327052577,0.0001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00346680077759,7.31582099461e-06,5.71232470904e-05,2.86157561669e-05
244,0.0399536291758,0.000420729319255,0.527014218009,0.528436070103,0.0001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.0001}",41,0.529745042493,0.52849002849,0.521367521368,0.529829545455,0.529914529915,0.526988636364,0.000454006585994,1.56769154942e-05,0.00398774274419,0.00116042370031
245,0.0410839716593,0.000401337941488,0.521327014218,0.521327052577,0.0001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0062207358335,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
246,0.0480660597483,0.000410318374634,0.541232227488,0.512952710869,0.0001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.0001}",33,0.753541076487,0.678062678063,0.34188034188,0.332386363636,0.527065527066,0.528409090909,0.00387159864718,1.85701393216e-06,0.168436039818,0.141544347236
247,0.0528833071391,0.00041929880778,0.628436018957,0.621825897868,0.0001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.0001}",1,0.71104815864,0.648148148148,0.541310541311,0.551136363636,0.632478632479,0.666193181818,0.00309393693088,5.59592779232e-06,0.069386386452,0.0505250003952
248,0.0554619630178,0.000427722930908,0.521327014218,0.521327052577,0.0001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00391316400241,1.12251018618e-05,5.71232470904e-05,2.86157561669e-05
249,0.0594562689463,0.000425020853678,0.490995260664,0.508990816282,0.0001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.0001}",201,0.484419263456,0.494301994302,0.467236467236,0.511363636364,0.521367521368,0.521306818182,0.00326003893998,1.65563159434e-06,0.0225650416271,0.0111516167602
250,0.0573320388794,0.000430981318156,0.521327014218,0.521327052577,0.0001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00545542320952,8.77806426461e-07,5.71232470904e-05,2.86157561669e-05
251,0.0649250348409,0.000438054402669,0.478672985782,0.478672947423,0.0001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00137186653067,1.65563159434e-06,5.71232470904e-05,2.86157561669e-05
252,0.0688309669495,0.000442028045654,0.547867298578,0.556839765173,0.0001,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.0001}",21,0.524079320113,0.522792022792,0.598290598291,0.626420454545,0.521367521368,0.521306818182,0.00293838759617,1.52040532984e-06,0.0356211994769,0.0492047132453
253,0.0328954060872,0.000378052393595,0.521327014218,0.521327052577,0.0001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00311450855421,8.53066281204e-06,5.71232470904e-05,2.86157561669e-05
254,0.0374170939128,0.000382900238037,0.521327014218,0.521327052577,0.0001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00299539429971,6.61871045865e-06,5.71232470904e-05,2.86157561669e-05
255,0.0392463207245,0.000378688176473,0.521327014218,0.521327052577,0.0001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000697443529376,5.61957980145e-07,5.71232470904e-05,2.86157561669e-05
256,0.0412718454997,0.000413099924723,0.478672985782,0.478672947423,0.0001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00607093266908,4.10229325506e-05,5.71232470904e-05,2.86157561669e-05
257,0.0475386778514,0.000406662623088,0.509952606635,0.520813098938,0.0001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.0001}",193,0.473087818697,0.478632478632,0.478632478632,0.478693181818,0.578347578348,0.605113636364,0.0040211265075,1.73531313999e-05,0.0483468723291,0.0596094868227
258,0.0482493241628,0.000390926996867,0.521327014218,0.521327052577,0.0001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00149016968101,1.65563159434e-06,5.71232470904e-05,2.86157561669e-05
259,0.0549154281616,0.000398635864258,0.521327014218,0.521327052577,0.0001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0034228486951,3.46049325579e-06,5.71232470904e-05,2.86157561669e-05
260,0.0579187075297,0.000434954961141,0.521327014218,0.521327052577,0.0001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00285732478192,5.08572903453e-05,5.71232470904e-05,2.86157561669e-05
261,0.0570732752482,0.000426610310872,0.478672985782,0.478672947423,0.0001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00542073850917,1.67870309159e-05,5.71232470904e-05,2.86157561669e-05
262,0.064169327418,0.000410318374634,0.521327014218,0.521327052577,0.0001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00121521265014,2.5752149814e-06,5.71232470904e-05,2.86157561669e-05
263,0.0665552616119,0.000413815180461,0.521327014218,0.521327052577,0.0001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00112968923772,4.61627188729e-06,5.71232470904e-05,2.86157561669e-05
