,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
206,0.177539968491,0.000918674468994,0.821741133118,0.824120787258,0.001,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 13, 'NN__alpha': 0.001}",2,0.828856485035,0.821689059501,0.812739831159,0.824760076775,0.828089025326,0.82802303263,0.829623944743,0.819385796545,0.809377401998,0.826745970837,0.0322904120195,1.35206669605e-06,0.00879581823656,0.00318939604889
207,0.1937728405,0.000936794281006,0.803623522186,0.806003670844,0.001,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 14, 'NN__alpha': 0.001}",49,0.800460475825,0.79443378119,0.795855717575,0.814779270633,0.81197237145,0.814971209213,0.808902532617,0.803646833013,0.80092236741,0.802187260169,0.0432704571588,6.32847526602e-06,0.00592036694791,0.00789189353287
208,0.12164940834,0.00065279006958,0.739137110395,0.738790227189,0.001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 2, 'NN__alpha': 0.001}",236,0.737528779739,0.728214971209,0.709900230238,0.730902111324,0.745203376823,0.725719769674,0.75594781274,0.751823416507,0.747117601845,0.757290867229,0.0190454792729,1.04262818986e-05,0.0157527938412,0.0130922341584
209,0.0902182579041,0.000663757324219,0.774911715031,0.775256774931,0.001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 3, 'NN__alpha': 0.001}",157,0.777436684574,0.779270633397,0.76976208749,0.768714011516,0.784343821949,0.77792706334,0.757482732157,0.769865642994,0.785549577248,0.780506523408,0.0254289883758,1.9427822864e-06,0.0103805976006,0.00495324975547
210,0.132535028458,0.000688409805298,0.75464455704,0.755066751318,0.001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 4, 'NN__alpha': 0.001}",218,0.756715272448,0.758157389635,0.752877973906,0.753550863724,0.75134305449,0.755086372361,0.75594781274,0.752975047985,0.756341275942,0.755564082886,0.011707009312,1.55456226856e-05,0.00213955768377,0.00181509817451
211,0.19909901619,0.000711584091187,0.78888377092,0.789881979133,0.001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 5, 'NN__alpha': 0.001}",112,0.7889485802,0.792130518234,0.768994627782,0.798848368522,0.801995395242,0.788483685221,0.806600153492,0.782725527831,0.777863182168,0.787221795856,0.0335516345127,1.70331679339e-06,0.0141629231525,0.00539812306152
212,0.147321653366,0.000725412368774,0.770919699063,0.773376719603,0.001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 6, 'NN__alpha': 0.001}",177,0.775134305449,0.770633397313,0.76055257099,0.773896353167,0.752877973906,0.770441458733,0.788181120491,0.783685220729,0.777863182168,0.768227168074,0.0309489723679,4.90145922633e-06,0.0126260319636,0.00546250252224
213,0.186103534698,0.000733804702759,0.796100107477,0.7999390746,0.001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 7, 'NN__alpha': 0.001}",74,0.799693016117,0.805182341651,0.782808902533,0.799616122841,0.811204911742,0.802687140115,0.796623177283,0.798656429942,0.790161414297,0.79355333845,0.0298303326524,5.08094549369e-06,0.00952204755835,0.00393880222346
214,0.185295581818,0.000763416290283,0.811914632274,0.815214955006,0.001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 8, 'NN__alpha': 0.001}",21,0.820414428243,0.80537428023,0.792018419033,0.816314779271,0.805832693784,0.808061420345,0.827321565618,0.821113243762,0.813989239047,0.82521105142,0.039744707583,1.08074907853e-05,0.0122228974179,0.00753569247456
215,0.190490150452,0.00083065032959,0.813603562107,0.816367764925,0.001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 9, 'NN__alpha': 0.001}",14,0.816577129701,0.817850287908,0.795088257866,0.823608445298,0.827321565618,0.814203454894,0.818879508826,0.816314779271,0.810146041507,0.809861857252,0.021304596708,0.000110656121751,0.0107683974278,0.00450864074157
216,0.184371042252,0.000848388671875,0.801627514202,0.803968252799,0.001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 10, 'NN__alpha': 0.001}",58,0.80276285495,0.809404990403,0.796623177283,0.803838771593,0.806600153492,0.789443378119,0.792785878741,0.803646833013,0.809377401998,0.813507290867,0.0272832155742,0.000108140170694,0.00615240957931,0.0081442424273
217,0.0845426082611,0.000824213027954,0.780285582681,0.779672260824,0.001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 11, 'NN__alpha': 0.001}",142,0.785878741366,0.787332053743,0.768227168074,0.769673704415,0.777436684574,0.766026871401,0.805832693784,0.806525911708,0.764027671022,0.768802762855,0.0310163631442,2.55493069344e-05,0.0148439353472,0.0153889880255
218,0.108351373672,0.00085563659668,0.795332412099,0.797405087624,0.001,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 12, 'NN__alpha': 0.001}",81,0.800460475825,0.794817658349,0.779739063699,0.79980806142,0.801227935533,0.790595009597,0.790483499616,0.803071017274,0.80476556495,0.798733691481,0.0163045524212,2.87681038448e-05,0.00912901317848,0.00430613940939
219,0.154688072205,0.000910520553589,0.811761093198,0.813719380788,0.001,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 13, 'NN__alpha': 0.001}",26,0.822716807368,0.813051823417,0.800460475825,0.818809980806,0.827321565618,0.819961612284,0.821181887951,0.811708253359,0.787086856264,0.805065234075,0.027171677315,9.97585045944e-05,0.0154068759328,0.00537148367403
220,0.165756130219,0.000856256484985,0.792108091509,0.796867556488,0.001,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 14, 'NN__alpha': 0.001}",103,0.808135072909,0.79980806142,0.778971603991,0.803262955854,0.788181120491,0.78349328215,0.795088257866,0.797696737044,0.790161414297,0.800076745971,0.0150624555772,2.1794431638e-05,0.00956721651459,0.00691961493028
221,0.171873044968,0.000639390945435,0.758175955781,0.758329442023,0.001,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 2, 'NN__alpha': 0.001}",209,0.759017651573,0.759117082534,0.758250191865,0.757965451056,0.755180353031,0.756429942418,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00654326339194,1.60329359456e-05,0.00154496941674,0.00104450712827
222,0.0755337715149,0.000689458847046,0.777521879318,0.775372483108,0.001,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 3, 'NN__alpha': 0.001}",146,0.799693016117,0.791554702495,0.766692248657,0.774472168906,0.782041442824,0.766026871401,0.782808902533,0.771401151631,0.756341275942,0.773407521105,0.0236312544071,4.38952885629e-05,0.014869351095,0.00859823002137
223,0.247731590271,0.000655031204224,0.742207891908,0.745009655851,0.001,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 4, 'NN__alpha': 0.001}",226,0.732924021489,0.736660268714,0.734458940906,0.738579654511,0.740598618573,0.747408829175,0.749808135073,0.753166986564,0.753266717909,0.749232540292,0.0378124303395,6.81827116512e-06,0.00810926384444,0.00634331163988
224,0.117587614059,0.0006760597229,0.774144019653,0.775257084272,0.001,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 5, 'NN__alpha': 0.001}",160,0.762854950115,0.763723608445,0.771297006907,0.786564299424,0.7889485802,0.774280230326,0.775134305449,0.775239923225,0.772482705611,0.776477359939,0.0266564595035,1.29911656265e-05,0.00846841254062,0.00725696617021
225,0.118787813187,0.000685787200928,0.768770152004,0.769116434391,0.001,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 6, 'NN__alpha': 0.001}",185,0.772064466616,0.774856046065,0.786646201074,0.787140115163,0.764389869532,0.757581573896,0.767459708365,0.767562380038,0.753266717909,0.758442056792,0.0529392906439,7.49954347661e-06,0.0108763862712,0.0110200421001
226,0.0745334625244,0.000694417953491,0.781820973438,0.781936090198,0.001,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 7, 'NN__alpha': 0.001}",132,0.777436684574,0.782149712092,0.774366845741,0.784644913628,0.792018419033,0.778310940499,0.776669224866,0.782149712092,0.788624135281,0.782425172678,0.0075181718337,5.20080497911e-06,0.00709371027332,0.00204009338084
227,0.219535589218,0.000717449188232,0.771073238139,0.772455753223,0.001,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 8, 'NN__alpha': 0.001}",174,0.770529547199,0.786372360845,0.764389869532,0.770825335893,0.778971603991,0.770249520154,0.796623177283,0.771017274472,0.744811683321,0.763814274751,0.0305020330109,3.9763759116e-06,0.017024700559,0.00745576373051
228,0.141860246658,0.000725603103638,0.818209734377,0.820781497887,0.001,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 9, 'NN__alpha': 0.001}",7,0.826554105909,0.818426103647,0.81197237145,0.821113243762,0.825786646201,0.819001919386,0.818112049117,0.824376199616,0.80860876249,0.820990023024,0.0127992929711,2.88712987961e-06,0.00718427122331,0.00208759192603
229,0.160451793671,0.000736570358276,0.805312452019,0.806925300097,0.001,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 10, 'NN__alpha': 0.001}",45,0.810437452034,0.808637236084,0.788181120491,0.81650671785,0.815809669992,0.805182341651,0.815809669992,0.806333973129,0.796310530361,0.797966231773,0.0244417786861,4.41067927545e-06,0.0111465890359,0.00597305228429
230,0.107371997833,0.000755023956299,0.794257638569,0.794488122051,0.001,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 11, 'NN__alpha': 0.001}",89,0.8073676132,0.801535508637,0.775134305449,0.790595009597,0.790483499616,0.787332053743,0.805832693784,0.800767754319,0.792467332821,0.79221028396,0.0276146267254,3.83075671547e-06,0.0117406233582,0.00566839701666
231,0.304899978638,0.000754642486572,0.772608628896,0.775601969764,0.001,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 12, 'NN__alpha': 0.001}",172,0.782808902533,0.782341650672,0.721412125863,0.732629558541,0.799693016117,0.787523992322,0.775901765157,0.791170825336,0.783243658724,0.784343821949,0.0416560764353,6.15360153961e-06,0.0267715021391,0.0216932952332
232,0.0987656116486,0.000769424438477,0.790112083525,0.797864576505,0.001,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 13, 'NN__alpha': 0.001}",106,0.824251726784,0.822840690979,0.805065234075,0.825143953935,0.762854950115,0.764875239923,0.767459708365,0.762571976967,0.790930053805,0.813891020721,0.0399618646286,3.57596078095e-06,0.0230072767184,0.0281378092666
233,0.277176189423,0.000775384902954,0.810072163366,0.814025362997,0.001,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 14, 'NN__alpha': 0.001}",35,0.823484267076,0.813435700576,0.79355333845,0.821689059501,0.815809669992,0.814587332054,0.809669992325,0.800767754319,0.807840122982,0.819646968534,0.0208041254288,3.08067804436e-06,0.00990920684076,0.0073042780859
234,0.163364267349,0.000678825378418,0.734838016275,0.744127047725,0.0001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 2, 'NN__alpha': 0.0001}",245,0.762854950115,0.756238003839,0.711435149655,0.731669865643,0.75134305449,0.760268714012,0.729854182655,0.727255278311,0.718677940046,0.745203376823,0.0373122761736,1.87684946904e-05,0.0194485240061,0.0130247849994
235,0.0388328552246,0.000691318511963,0.803469983111,0.80439123947,0.0001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 3, 'NN__alpha': 0.0001}",51,0.8073676132,0.804414587332,0.805065234075,0.804222648752,0.805065234075,0.804798464491,0.805065234075,0.804414587332,0.794773251345,0.80410590944,0.00638659386351,3.5120472941e-05,0.00443561154428,0.000235269428345
236,0.190764570236,0.000669622421265,0.741747274681,0.742361875666,0.0001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 4, 'NN__alpha': 0.0001}",229,0.726784343822,0.728406909789,0.736761320031,0.734357005758,0.752110514198,0.756238003839,0.753645433615,0.756238003839,0.739431206764,0.736569455104,0.0332837546202,3.85206516812e-06,0.0100321720595,0.0116401461931
237,0.116100978851,0.000699234008789,0.782895746968,0.783778656371,0.0001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 5, 'NN__alpha': 0.0001}",129,0.785111281658,0.78349328215,0.774366845741,0.786756238004,0.795088257866,0.781765834933,0.791250959325,0.783877159309,0.768639508071,0.78300076746,0.00914873688826,2.94276141615e-05,0.00999198960885,0.00165007241996
238,0.0922106742859,0.000702047348022,0.787655458314,0.787847444919,0.0001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 6, 'NN__alpha': 0.0001}",119,0.785878741366,0.785028790787,0.779739063699,0.787140115163,0.798925556408,0.7886756238,0.781273983116,0.791362763916,0.792467332821,0.787029930929,0.0157331136891,6.83825051396e-06,0.00716605584455,0.00210507973869
239,0.0353777885437,0.00070481300354,0.240902809765,0.240902803658,0.0001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 7, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000104211929102,5.14542425545e-06,0.000159199549404,3.97723841187e-05
240,0.0358163833618,0.000734615325928,0.240902809765,0.240902803658,0.0001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 8, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000125411109745,2.3550832288e-05,0.000159199549404,3.97723841187e-05
241,0.0360415935516,0.000729608535767,0.759097190235,0.759097196342,0.0001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 9, 'NN__alpha': 0.0001}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000199161449863,5.243908114e-06,0.000159199549404,3.97723841187e-05
242,0.0368053913116,0.000745344161987,0.240902809765,0.240902803658,0.0001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 10, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000243487686378,6.50389103379e-06,0.000159199549404,3.97723841187e-05
243,0.0586810112,0.000745391845703,0.757561799478,0.757561761357,0.0001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 11, 'NN__alpha': 0.0001}",213,0.759017651573,0.756238003839,0.755180353031,0.757389635317,0.757482732157,0.758157389635,0.758250191865,0.757965451056,0.757878554958,0.758058326938,0.00434175099606,6.11319370672e-06,0.00129411582438,0.000713621347162
244,0.0375312328339,0.00080361366272,0.240902809765,0.240902803658,0.0001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 12, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000404653031012,3.86689946112e-05,0.000159199549404,3.97723841187e-05
245,0.103424930573,0.000771999359131,0.811914632274,0.813218955813,0.0001,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 13, 'NN__alpha': 0.0001}",21,0.8073676132,0.809596928983,0.808135072909,0.811708253359,0.818112049117,0.803838771593,0.823484267076,0.817850287908,0.802459646426,0.823100537222,0.0280781237765,6.53110262614e-06,0.00770162918988,0.00667059284284
246,0.0375172138214,0.000774955749512,0.759097190235,0.759097196342,0.0001,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 14, 'NN__alpha': 0.0001}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000208195130494,1.5477461339e-05,0.000159199549404,3.97723841187e-05
247,0.0277548313141,0.000659799575806,0.240902809765,0.240902803658,0.0001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 2, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000208551118763,1.92476900386e-05,0.000159199549404,3.97723841187e-05
248,0.0961012363434,0.000624990463257,0.739444188546,0.741056619671,0.0001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 3, 'NN__alpha': 0.0001}",233,0.748273215656,0.741650671785,0.742900997698,0.741458733205,0.726016884114,0.740690978887,0.752110514198,0.743953934741,0.727901614143,0.737528779739,0.00937970494757,5.21172325325e-06,0.0106191258633,0.00207308348078
249,0.105404424667,0.000654077529907,0.735759250729,0.738792171616,0.0001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 4, 'NN__alpha': 0.0001}",242,0.755180353031,0.7556621881,0.729086722947,0.737811900192,0.723714504988,0.729942418426,0.730621642364,0.738579654511,0.740199846272,0.731964696853,0.0215857446699,3.32286053029e-05,0.0110729361917,0.00906130338202
250,0.127528572083,0.000649833679199,0.793950560418,0.795370420836,0.0001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 5, 'NN__alpha': 0.0001}",93,0.789716039908,0.795969289827,0.782041442824,0.8,0.803530314658,0.789251439539,0.812739831159,0.791362763916,0.781706379708,0.800268610898,0.0182527024404,1.29156870017e-05,0.012284039189,0.00445616784442
251,0.160581350327,0.000663614273071,0.792722247812,0.793144404688,0.0001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 6, 'NN__alpha': 0.0001}",99,0.803530314658,0.789443378119,0.775134305449,0.796545105566,0.794320798158,0.791554702495,0.794320798158,0.794049904031,0.796310530361,0.794128933231,0.00593555183597,3.99121531636e-06,0.00942606109546,0.0024322311856
252,0.101612615585,0.00072283744812,0.77352986335,0.776372110426,0.0001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 7, 'NN__alpha': 0.0001}",166,0.796623177283,0.792898272553,0.776669224866,0.795777351248,0.788181120491,0.782533589251,0.752877973906,0.757389635317,0.753266717909,0.753261703761,0.0411544499798,0.000132598837171,0.0178592889801,0.0177880099214
253,0.108516216278,0.000688028335571,0.780746199908,0.781475511259,0.0001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 8, 'NN__alpha': 0.0001}",140,0.775134305449,0.776391554702,0.777436684574,0.791938579655,0.784343821949,0.773704414587,0.781273983116,0.783877159309,0.785549577248,0.781465848043,0.0229670779756,7.22593183117e-06,0.00396809472354,0.00634791878858
254,0.15026102066,0.000698041915894,0.808690311684,0.810877894362,0.0001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 9, 'NN__alpha': 0.0001}",41,0.810437452034,0.81689059501,0.7981580967,0.815930902111,0.819646968534,0.801727447217,0.815809669992,0.804414587332,0.799385088394,0.815425940138,0.0242401805319,8.06743087103e-06,0.00861721413946,0.00644787092757
255,0.107064819336,0.000709342956543,0.797635498234,0.798864027057,0.0001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 10, 'NN__alpha': 0.0001}",64,0.798925556408,0.796353166987,0.784343821949,0.804414587332,0.811204911742,0.798272552783,0.808902532617,0.799232245681,0.78478093774,0.796047582502,0.00771195195718,1.34273482939e-05,0.0114419841045,0.00301764558436
256,0.150988197327,0.000713777542114,0.78673422386,0.790648098364,0.0001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 11, 'NN__alpha': 0.0001}",125,0.76976208749,0.780614203455,0.795088257866,0.812667946257,0.794320798158,0.787523992322,0.756715272448,0.763915547025,0.817832436587,0.808518802763,0.0660515894998,1.57950464274e-05,0.0213675083499,0.0180516157928
257,0.0305663585663,0.000730276107788,0.240902809765,0.240902803658,0.0001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 12, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000769728238074,9.89824816563e-06,0.000159199549404,3.97723841187e-05
258,0.0986039638519,0.000737380981445,0.808690311684,0.811914524727,0.0001,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 13, 'NN__alpha': 0.0001}",41,0.820414428243,0.810172744722,0.801995395242,0.814203454894,0.824251726784,0.813051823417,0.810437452034,0.808829174664,0.786318216756,0.81331542594,0.0133106457168,1.18246001191e-05,0.0136199418091,0.00205174834846
259,0.235722160339,0.000737428665161,0.789190849071,0.795448168482,0.0001,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 14, 'NN__alpha': 0.0001}",110,0.818112049117,0.809021113244,0.750575594781,0.781190019194,0.794320798158,0.785412667946,0.808902532617,0.814011516315,0.774019984627,0.78760552571,0.0472080749183,7.00804636798e-06,0.0243850572726,0.0133741231492
260,0.0263014316559,0.000616407394409,0.240902809765,0.240902803658,0.0001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 2, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,5.41503969348e-05,3.80301474778e-05,0.000159199549404,3.97723841187e-05
261,0.0264488220215,0.000607013702393,0.240902809765,0.240902803658,0.0001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 3, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,3.78689769263e-05,4.38845648378e-06,0.000159199549404,3.97723841187e-05
262,0.171657991409,0.000600051879883,0.751727314602,0.754260373595,0.0001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 4, 'NN__alpha': 0.0001}",221,0.759017651573,0.757389635317,0.740598618573,0.751439539347,0.75134305449,0.753550863724,0.749040675365,0.750287907869,0.758647194466,0.758633921719,0.0171083712168,2.99079928981e-06,0.00681535191049,0.00326071146124
263,0.0268958568573,0.00063362121582,0.759097190235,0.759097196342,0.0001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 5, 'NN__alpha': 0.0001}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000121108058565,1.14813832823e-05,0.000159199549404,3.97723841187e-05
264,0.305049753189,0.000624465942383,0.71610624904,0.712147767664,0.0001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 6, 'NN__alpha': 0.0001}",251,0.76976208749,0.776007677543,0.781273983116,0.78330134357,0.785111281658,0.779462571977,0.467382962394,0.446641074856,0.777094542659,0.775326170376,0.0808485639323,6.22523648085e-06,0.124489678943,0.132783671307
265,0.0279071331024,0.00063419342041,0.240902809765,0.240902803658,0.0001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 7, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000199149998733,1.56261508395e-05,0.000159199549404,3.97723841187e-05
266,0.027391576767,0.00063624382019,0.240902809765,0.240902803658,0.0001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 8, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,8.42673393195e-05,1.59220775394e-05,0.000159199549404,3.97723841187e-05
267,0.17808713913,0.000641012191772,0.770766159988,0.769921736786,0.0001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 9, 'NN__alpha': 0.0001}",178,0.770529547199,0.768330134357,0.770529547199,0.769865642994,0.772831926324,0.769865642994,0.76515732924,0.77216890595,0.774788624135,0.769378357636,0.00858557094238,3.78657945558e-06,0.00322520364501,0.00125574849961
268,0.0274270534515,0.000659132003784,0.759097190235,0.759097196342,0.0001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 10, 'NN__alpha': 0.0001}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000285921460859,1.50174183442e-05,0.000159199549404,3.97723841187e-05
269,0.0278065681458,0.000653028488159,0.240902809765,0.240902803658,0.0001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 11, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000243364689893,3.85324551598e-06,0.000159199549404,3.97723841187e-05
270,0.0292447566986,0.000698089599609,0.240902809765,0.240902803658,0.0001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 12, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000539458346857,4.91598065922e-05,0.000159199549404,3.97723841187e-05
271,0.121299219131,0.000674772262573,0.796867802856,0.800513903394,0.0001,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 13, 'NN__alpha': 0.0001}",69,0.801227935533,0.797888675624,0.785878741366,0.812284069098,0.7981580967,0.791938579655,0.796623177283,0.794049904031,0.802459646426,0.806408288565,0.0143132101719,1.88344037868e-05,0.00587824269698,0.00768754659291
272,0.271105623245,0.000699901580811,0.772762167972,0.778904388662,0.0001,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 14, 'NN__alpha': 0.0001}",170,0.794320798158,0.776199616123,0.792018419033,0.81689059501,0.699923254029,0.715547024952,0.817344589409,0.815547024952,0.760184473482,0.770337682272,0.0599317636178,2.88183273626e-05,0.0407165264894,0.0370958069224
273,0.164546251297,0.000747776031494,0.762014432673,0.762859192503,0.0001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 2, 'NN__alpha': 0.0001}",189,0.762854950115,0.763723608445,0.76515732924,0.76679462572,0.759017651573,0.759309021113,0.763622409823,0.765451055662,0.759415833974,0.759017651573,0.0277136655702,1.92151767258e-05,0.00240423703426,0.0031721840354
274,0.203052854538,0.000771141052246,0.786887762936,0.787002900438,0.0001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 3, 'NN__alpha': 0.0001}",124,0.785878741366,0.784836852207,0.779739063699,0.781957773512,0.7889485802,0.790211132438,0.795855717575,0.790786948177,0.784012298232,0.787221795856,0.0323434578711,8.56530151942e-06,0.00538689801126,0.00331073271913
