,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
215,0.506411075592,0.124983072281,0.481516587678,0.466587677725,0.0001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 7, 'NN__alpha': 0.0001}",186,0.345971563981,0.328199052133,0.407582938389,0.35663507109,0.658767772512,0.632701421801,0.42654028436,0.412322274882,0.568720379147,0.60308056872,0.0576490128536,0.00423942859242,0.114789821539,0.126814673132
216,0.440018892288,0.124765729904,0.521327014218,0.521327014218,0.0001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 8, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0417953606435,0.00412488716584,0.0,0.0
217,0.506007862091,0.123465394974,0.518483412322,0.51327014218,0.0001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 9, 'NN__alpha': 0.0001}",142,0.507109004739,0.495260663507,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.507109004739,0.521327014218,0.521327014218,0.0670541437656,0.00337502600874,0.00568720379147,0.0105550035314
218,0.443513202667,0.119805812836,0.521327014218,0.521327014218,0.0001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 10, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0581586705176,0.00508956980972,0.0,0.0
219,0.484309768677,0.118342161179,0.562085308057,0.57345971564,0.0001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 11, 'NN__alpha': 0.0001}",41,0.483412322275,0.522511848341,0.682464454976,0.655213270142,0.521327014218,0.556872037915,0.440758293839,0.472748815166,0.682464454976,0.659952606635,0.055541166537,0.00611488065182,0.101541321258,0.0737267733939
220,0.497321796417,0.11923418045,0.516587677725,0.516113744076,0.0001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 2, 'NN__alpha': 0.0001}",146,0.521327014218,0.511848341232,0.511848341232,0.516587677725,0.507109004739,0.507109004739,0.521327014218,0.522511848341,0.521327014218,0.522511848341,0.0506215132301,0.00730892773765,0.0059948391662,0.00602287442044
221,0.474453639984,0.118235778809,0.497630331754,0.506398104265,0.0001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 3, 'NN__alpha': 0.0001}",174,0.341232227488,0.404028436019,0.383886255924,0.402843601896,0.620853080569,0.581753554502,0.706161137441,0.744075829384,0.436018957346,0.399289099526,0.0577055525503,0.00964099297133,0.141324439505,0.137727678941
222,0.454971122742,0.1209171772,0.603791469194,0.621090047393,0.0001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 4, 'NN__alpha': 0.0001}",25,0.582938388626,0.548578199052,0.582938388626,0.588862559242,0.687203791469,0.687203791469,0.578199052133,0.674170616114,0.587677725118,0.60663507109,0.0275198938403,0.00848418399921,0.0418137345974,0.0523337356086
223,0.44978094101,0.119973468781,0.509004739336,0.512322274882,0.0001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 5, 'NN__alpha': 0.0001}",158,0.535545023697,0.531990521327,0.478672985782,0.501184834123,0.492890995261,0.446682464455,0.516587677725,0.537914691943,0.521327014218,0.543838862559,0.0490915028353,0.00713664789906,0.0204616427914,0.0359659125496
224,0.50163564682,0.123327732086,0.54691943128,0.552132701422,0.0001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 6, 'NN__alpha': 0.0001}",45,0.549763033175,0.554502369668,0.592417061611,0.565165876777,0.492890995261,0.522511848341,0.559241706161,0.574644549763,0.54028436019,0.543838862559,0.0562940019682,0.0073361581217,0.0322274881517,0.0180468557011
225,0.464496231079,0.12290892601,0.621800947867,0.628436018957,0.0001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 7, 'NN__alpha': 0.0001}",13,0.60663507109,0.580568720379,0.696682464455,0.678909952607,0.620853080569,0.618483412322,0.611374407583,0.645734597156,0.57345971564,0.618483412322,0.0600537165819,0.00272849253431,0.0407031479689,0.0326687796423
226,0.470903205872,0.124929380417,0.522274881517,0.508056872038,0.0001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 8, 'NN__alpha': 0.0001}",70,0.502369668246,0.5,0.535545023697,0.501184834123,0.535545023697,0.521327014218,0.497630331754,0.479857819905,0.54028436019,0.537914691943,0.0640488178658,0.00675501999551,0.018330881143,0.0198741576742
227,0.531034374237,0.123455953598,0.538388625592,0.542180094787,0.0001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 9, 'NN__alpha': 0.0001}",54,0.63981042654,0.633886255924,0.502369668246,0.5,0.469194312796,0.422985781991,0.644549763033,0.678909952607,0.436018957346,0.475118483412,0.0744512241104,0.00885610396976,0.08731704988,0.0975589855721
228,0.458675575256,0.11690864563,0.525118483412,0.521327014218,0.0001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 10, 'NN__alpha': 0.0001}",66,0.545023696682,0.534360189573,0.521327014218,0.516587677725,0.516587677725,0.520142180095,0.521327014218,0.516587677725,0.521327014218,0.518957345972,0.0554473985997,0.00939521252555,0.0101204533195,0.00666041200121
229,0.497568035126,0.116667795181,0.684360189573,0.681990521327,0.0001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 11, 'NN__alpha': 0.0001}",1,0.777251184834,0.700236966825,0.658767772512,0.669431279621,0.63981042654,0.664691943128,0.649289099526,0.672985781991,0.696682464455,0.702606635071,0.0731043142245,0.0068463633698,0.0502995228869,0.0160997988166
230,0.46298623085,0.121813392639,0.397156398104,0.409004739336,0.0001,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 2, 'NN__alpha': 0.0001}",225,0.379146919431,0.445497630332,0.454976303318,0.385071090047,0.402843601896,0.402843601896,0.341232227488,0.412322274882,0.407582938389,0.399289099526,0.0706242458525,0.00497087971173,0.037245275269,0.0202381322017
231,0.520714426041,0.125380754471,0.422748815166,0.442417061611,0.0001,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 3, 'NN__alpha': 0.0001}",213,0.488151658768,0.470379146919,0.398104265403,0.468009478673,0.251184834123,0.281990521327,0.502369668246,0.498815165877,0.473933649289,0.492890995261,0.0742059014119,0.00479758174986,0.0930359638688,0.0811195278539
232,0.572436141968,0.116233873367,0.513744075829,0.535071090047,0.0001,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 4, 'NN__alpha': 0.0001}",154,0.511848341232,0.511848341232,0.478672985782,0.535545023697,0.507109004739,0.562796208531,0.54028436019,0.507109004739,0.530805687204,0.558056872038,0.0911207727613,0.0103612794249,0.0213217476383,0.0228841747024
233,0.498187208176,0.11778421402,0.522274881517,0.521800947867,0.0001,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 5, 'NN__alpha': 0.0001}",70,0.521327014218,0.521327014218,0.526066350711,0.523696682464,0.521327014218,0.521327014218,0.516587677725,0.522511848341,0.526066350711,0.520142180095,0.0651070858343,0.00646851205202,0.00354659467941,0.00120829846294
234,0.456629800797,0.117621946335,0.665402843602,0.65663507109,0.0001,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 6, 'NN__alpha': 0.0001}",5,0.649289099526,0.663507109005,0.744075829384,0.663507109005,0.658767772512,0.657582938389,0.597156398104,0.648104265403,0.677725118483,0.650473933649,0.0626901603603,0.00634570308678,0.0475447818161,0.00642000814414
235,0.443267202377,0.121198225021,0.58672985782,0.594312796209,0.0001,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 7, 'NN__alpha': 0.0001}",29,0.57345971564,0.56990521327,0.587677725118,0.599526066351,0.63981042654,0.623222748815,0.597156398104,0.616113744076,0.535545023697,0.562796208531,0.061835535817,0.00333094891375,0.0338323569622,0.0241961578642
236,0.498684310913,0.137998771667,0.610426540284,0.603791469194,0.0001,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 8, 'NN__alpha': 0.0001}",21,0.63981042654,0.60308056872,0.625592417062,0.601895734597,0.644549763033,0.618483412322,0.549763033175,0.574644549763,0.592417061611,0.620853080569,0.0800323539509,0.0435682926032,0.0353898667348,0.016496023018
237,0.520126438141,0.11620721817,0.630331753555,0.639099526066,0.0001,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 9, 'NN__alpha': 0.0001}",9,0.63981042654,0.613744075829,0.559241706161,0.588862559242,0.616113744076,0.619668246445,0.677725118483,0.699052132701,0.658767772512,0.674170616114,0.0645121105884,0.00892424341914,0.0409890963231,0.0409109342832
238,0.507115602493,0.119861984253,0.508056872038,0.517061611374,0.0001,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 10, 'NN__alpha': 0.0001}",162,0.559241706161,0.580568720379,0.535545023697,0.546208530806,0.355450236967,0.343601895735,0.530805687204,0.57345971564,0.559241706161,0.541469194313,0.0534831328979,0.00712811845269,0.0772031950495,0.0880311820049
239,0.523397111893,0.119177484512,0.579146919431,0.576066350711,0.0001,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 11, 'NN__alpha': 0.0001}",33,0.706161137441,0.654028436019,0.54028436019,0.497630331754,0.478672985782,0.471563981043,0.616113744076,0.719194312796,0.554502369668,0.537914691943,0.0710763174352,0.00517310722195,0.0770867321757,0.0949654712821
