,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
322,0.0900879700979,0.000754912694295,0.415016121603,0.414632273914,0.0001,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 2, 'NN__alpha': 0.0001}",241,0.763242745279,0.762091202211,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0243664152058,7.43400531366e-06,0.246233406991,0.245690564383
323,0.0968752702077,0.000795046488444,0.759097190235,0.759097190235,0.0001,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 3, 'NN__alpha': 0.0001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00374415179466,1.31402071048e-05,1.11022302463e-16,0.0
324,0.110927025477,0.000848054885864,0.759097190235,0.759097190235,0.0001,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 4, 'NN__alpha': 0.0001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0140244289471,1.94988892236e-05,1.11022302463e-16,0.0
325,0.166687647502,0.000887314478556,0.423153692615,0.423844618455,0.0001,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 5, 'NN__alpha': 0.0001}",233,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.787655458314,0.789728235836,0.0338759930454,1.79995062089e-05,0.25774167028,0.258718786975
326,0.170011123021,0.000912666320801,0.742822048211,0.744510978044,0.0001,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 6, 'NN__alpha': 0.0001}",205,0.759097190235,0.759557807462,0.721326577614,0.726623675725,0.748042376785,0.747351450944,0.0124124942044,6.77992463469e-06,0.015855465246,0.0135944957742
327,0.190546274185,0.000962972640991,0.714263780132,0.718793182865,0.0001,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 7, 'NN__alpha': 0.0001}",217,0.714417319208,0.711653615845,0.695992630124,0.71649009673,0.732381391064,0.72823583602,0.00985806106723,1.0512069552e-05,0.0148560461623,0.00696278970881
328,0.244717677434,0.00101065635681,0.596345769998,0.596576078612,0.0001,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 8, 'NN__alpha': 0.0001}",225,0.77245508982,0.777291570705,0.77567941041,0.771533855366,0.240902809765,0.240902809765,0.0114261230233,1.27652314537e-05,0.251339574474,0.251509964615
329,0.249507029851,0.00102766354879,0.759097190235,0.759250729311,0.0001,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 9, 'NN__alpha': 0.0001}",101,0.759097190235,0.759557807462,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00651360602519,2.30608274596e-06,1.11022302463e-16,0.000217137043202
330,0.233464717865,0.00109124183655,0.240902809765,0.240902809765,0.0001,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 10, 'NN__alpha': 0.0001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0182599642209,1.62486532612e-05,0.0,2.77555756156e-17
331,0.313585281372,0.00115203857422,0.785352372179,0.784968524489,0.0001,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 11, 'NN__alpha': 0.0001}",14,0.759097190235,0.759097190235,0.795946568402,0.792031321971,0.8010133579,0.803777061262,0.0338940945163,3.36404024693e-05,0.0186800967722,0.0189118137673
332,0.313058296839,0.00120743115743,0.763242745279,0.763703362506,0.0001,"(6,)",12,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 12, 'NN__alpha': 0.0001}",93,0.751727314602,0.753109166283,0.757715338554,0.757024412713,0.780285582681,0.780976508521,0.0153397955054,1.15894211604e-05,0.0122965533856,0.0123181023596
333,0.321877002716,0.00122205416361,0.759097190235,0.759097190235,0.0001,"(6,)",13,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 13, 'NN__alpha': 0.0001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0389802704737,1.33802655306e-05,1.11022302463e-16,0.0
334,0.367849032084,0.00129731496175,0.760632580992,0.756640565024,0.0001,"(6,)",14,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 14, 'NN__alpha': 0.0001}",97,0.741593735606,0.742745278673,0.785812989406,0.781206817135,0.754491017964,0.745969599263,0.0349226154283,2.79985941357e-05,0.0185674392235,0.0174207657296
335,0.408920367559,0.00131066640218,0.768923691079,0.768846921542,0.0001,"(6,)",15,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 15, 'NN__alpha': 0.0001}",71,0.765085214187,0.768079226163,0.784891754952,0.78281897743,0.756794104099,0.755642561032,0.0610676796764,7.64014890134e-06,0.0117875619332,0.0111079976955
